link,num_lien,league,annee,equipes
/matches/1824300/live/russie-premier-league-2024-2025-spartak-moscow-fk-akhmat,1824300,russie-premier-league,2024-2025,spartak-moscow-fk-akhmat
/matches/1824301/live/russie-premier-league-2024-2025-fc-orenburg-akron-togliatti,1824301,russie-premier-league,2024-2025,fc-orenburg-akron-togliatti
/matches/1824302/live/russie-premier-league-2024-2025-fc-rostov-fc-orenburg,1824302,russie-premier-league,2024-2025,fc-rostov-fc-orenburg
/matches/1824303/live/russie-premier-league-2024-2025-fc-krasnodar-nizhny-novgorod,1824303,russie-premier-league,2024-2025,fc-krasnodar-nizhny-novgorod
/matches/1824304/live/russie-premier-league-2024-2025-lokomotiv-moscow-fk-akhmat,1824304,russie-premier-league,2024-2025,lokomotiv-moscow-fk-akhmat
/matches/1824305/live/russie-premier-league-2024-2025-fc-orenburg-fakel,1824305,russie-premier-league,2024-2025,fc-orenburg-fakel
/matches/1824306/live/russie-premier-league-2024-2025-fakel-fk-akhmat,1824306,russie-premier-league,2024-2025,fakel-fk-akhmat
/matches/1824307/live/russie-premier-league-2024-2025-dynamo-makhachkala-krylya-sovetov-samara,1824307,russie-premier-league,2024-2025,dynamo-makhachkala-krylya-sovetov-samara
/matches/1824308/live/russie-premier-league-2024-2025-dinamo-moscow-fc-orenburg,1824308,russie-premier-league,2024-2025,dinamo-moscow-fc-orenburg
/matches/1824309/live/russie-premier-league-2024-2025-akron-togliatti-cska-moscow,1824309,russie-premier-league,2024-2025,akron-togliatti-cska-moscow
/matches/1824310/live/russie-premier-league-2024-2025-fk-akhmat-spartak-moscow,1824310,russie-premier-league,2024-2025,fk-akhmat-spartak-moscow
/matches/1824311/live/russie-premier-league-2024-2025-khimki-fk-akhmat,1824311,russie-premier-league,2024-2025,khimki-fk-akhmat
/matches/1824312/live/russie-premier-league-2024-2025-akron-togliatti-fc-rostov,1824312,russie-premier-league,2024-2025,akron-togliatti-fc-rostov
/matches/1824313/live/russie-premier-league-2024-2025-zenit-st-petersburg-rubin-kazan,1824313,russie-premier-league,2024-2025,zenit-st-petersburg-rubin-kazan
/matches/1824314/live/russie-premier-league-2024-2025-khimki-nizhny-novgorod,1824314,russie-premier-league,2024-2025,khimki-nizhny-novgorod
/matches/1824315/live/russie-premier-league-2024-2025-fc-krasnodar-fakel,1824315,russie-premier-league,2024-2025,fc-krasnodar-fakel
/matches/1824316/live/russie-premier-league-2024-2025-fc-rostov-spartak-moscow,1824316,russie-premier-league,2024-2025,fc-rostov-spartak-moscow
/matches/1824317/live/russie-premier-league-2024-2025-fc-krasnodar-akron-togliatti,1824317,russie-premier-league,2024-2025,fc-krasnodar-akron-togliatti
/matches/1824318/live/russie-premier-league-2024-2025-krylya-sovetov-samara-rubin-kazan,1824318,russie-premier-league,2024-2025,krylya-sovetov-samara-rubin-kazan
/matches/1824319/live/russie-premier-league-2024-2025-cska-moscow-dinamo-moscow,1824319,russie-premier-league,2024-2025,cska-moscow-dinamo-moscow
/matches/1824320/live/russie-premier-league-2024-2025-lokomotiv-moscow-zenit-st-petersburg,1824320,russie-premier-league,2024-2025,lokomotiv-moscow-zenit-st-petersburg
/matches/1824321/live/russie-premier-league-2024-2025-cska-moscow-dynamo-makhachkala,1824321,russie-premier-league,2024-2025,cska-moscow-dynamo-makhachkala
/matches/1824322/live/russie-premier-league-2024-2025-nizhny-novgorod-fc-orenburg,1824322,russie-premier-league,2024-2025,nizhny-novgorod-fc-orenburg
/matches/1824323/live/russie-premier-league-2024-2025-dynamo-makhachkala-khimki,1824323,russie-premier-league,2024-2025,dynamo-makhachkala-khimki
/matches/1824324/live/russie-premier-league-2024-2025-zenit-st-petersburg-fc-krasnodar,1824324,russie-premier-league,2024-2025,zenit-st-petersburg-fc-krasnodar
/matches/1824325/live/russie-premier-league-2024-2025-spartak-moscow-dynamo-makhachkala,1824325,russie-premier-league,2024-2025,spartak-moscow-dynamo-makhachkala
/matches/1824326/live/russie-premier-league-2024-2025-fk-akhmat-fc-rostov,1824326,russie-premier-league,2024-2025,fk-akhmat-fc-rostov
/matches/1824327/live/russie-premier-league-2024-2025-rubin-kazan-lokomotiv-moscow,1824327,russie-premier-league,2024-2025,rubin-kazan-lokomotiv-moscow
/matches/1824328/live/russie-premier-league-2024-2025-nizhny-novgorod-dinamo-moscow,1824328,russie-premier-league,2024-2025,nizhny-novgorod-dinamo-moscow
/matches/1824329/live/russie-premier-league-2024-2025-fc-orenburg-cska-moscow,1824329,russie-premier-league,2024-2025,fc-orenburg-cska-moscow
/matches/1824330/live/russie-premier-league-2024-2025-lokomotiv-moscow-dinamo-moscow,1824330,russie-premier-league,2024-2025,lokomotiv-moscow-dinamo-moscow
/matches/1824331/live/russie-premier-league-2024-2025-cska-moscow-khimki,1824331,russie-premier-league,2024-2025,cska-moscow-khimki
/matches/1824332/live/russie-premier-league-2024-2025-dinamo-moscow-dynamo-makhachkala,1824332,russie-premier-league,2024-2025,dinamo-moscow-dynamo-makhachkala
/matches/1824333/live/russie-premier-league-2024-2025-fakel-zenit-st-petersburg,1824333,russie-premier-league,2024-2025,fakel-zenit-st-petersburg
/matches/1824334/live/russie-premier-league-2024-2025-rubin-kazan-spartak-moscow,1824334,russie-premier-league,2024-2025,rubin-kazan-spartak-moscow
/matches/1824335/live/russie-premier-league-2024-2025-nizhny-novgorod-fc-krasnodar,1824335,russie-premier-league,2024-2025,nizhny-novgorod-fc-krasnodar
/matches/1824336/live/russie-premier-league-2024-2025-fc-orenburg-fc-rostov,1824336,russie-premier-league,2024-2025,fc-orenburg-fc-rostov
/matches/1824337/live/russie-premier-league-2024-2025-spartak-moscow-zenit-st-petersburg,1824337,russie-premier-league,2024-2025,spartak-moscow-zenit-st-petersburg
/matches/1824338/live/russie-premier-league-2024-2025-fc-rostov-fc-krasnodar,1824338,russie-premier-league,2024-2025,fc-rostov-fc-krasnodar
/matches/1824339/live/russie-premier-league-2024-2025-krylya-sovetov-samara-akron-togliatti,1824339,russie-premier-league,2024-2025,krylya-sovetov-samara-akron-togliatti
/matches/1824340/live/russie-premier-league-2024-2025-rubin-kazan-nizhny-novgorod,1824340,russie-premier-league,2024-2025,rubin-kazan-nizhny-novgorod
/matches/1824341/live/russie-premier-league-2024-2025-krylya-sovetov-samara-lokomotiv-moscow,1824341,russie-premier-league,2024-2025,krylya-sovetov-samara-lokomotiv-moscow
/matches/1824342/live/russie-premier-league-2024-2025-cska-moscow-fk-akhmat,1824342,russie-premier-league,2024-2025,cska-moscow-fk-akhmat
/matches/1824343/live/russie-premier-league-2024-2025-akron-togliatti-fc-krasnodar,1824343,russie-premier-league,2024-2025,akron-togliatti-fc-krasnodar
/matches/1824344/live/russie-premier-league-2024-2025-khimki-fc-orenburg,1824344,russie-premier-league,2024-2025,khimki-fc-orenburg
/matches/1824345/live/russie-premier-league-2024-2025-fc-rostov-akron-togliatti,1824345,russie-premier-league,2024-2025,fc-rostov-akron-togliatti
/matches/1824346/live/russie-premier-league-2024-2025-fc-krasnodar-zenit-st-petersburg,1824346,russie-premier-league,2024-2025,fc-krasnodar-zenit-st-petersburg
/matches/1824347/live/russie-premier-league-2024-2025-krylya-sovetov-samara-khimki,1824347,russie-premier-league,2024-2025,krylya-sovetov-samara-khimki
/matches/1824348/live/russie-premier-league-2024-2025-lokomotiv-moscow-spartak-moscow,1824348,russie-premier-league,2024-2025,lokomotiv-moscow-spartak-moscow
/matches/1824349/live/russie-premier-league-2024-2025-dinamo-moscow-cska-moscow,1824349,russie-premier-league,2024-2025,dinamo-moscow-cska-moscow
/matches/1824350/live/russie-premier-league-2024-2025-fc-krasnodar-khimki,1824350,russie-premier-league,2024-2025,fc-krasnodar-khimki
/matches/1824351/live/russie-premier-league-2024-2025-spartak-moscow-fc-rostov,1824351,russie-premier-league,2024-2025,spartak-moscow-fc-rostov
/matches/1824352/live/russie-premier-league-2024-2025-zenit-st-petersburg-fc-orenburg,1824352,russie-premier-league,2024-2025,zenit-st-petersburg-fc-orenburg
/matches/1824353/live/russie-premier-league-2024-2025-dynamo-makhachkala-dinamo-moscow,1824353,russie-premier-league,2024-2025,dynamo-makhachkala-dinamo-moscow
/matches/1824354/live/russie-premier-league-2024-2025-fc-orenburg-nizhny-novgorod,1824354,russie-premier-league,2024-2025,fc-orenburg-nizhny-novgorod
/matches/1824355/live/russie-premier-league-2024-2025-fakel-rubin-kazan,1824355,russie-premier-league,2024-2025,fakel-rubin-kazan
/matches/1824361/live/russie-premier-league-2024-2025-akron-togliatti-fakel,1824361,russie-premier-league,2024-2025,akron-togliatti-fakel
/matches/1824362/live/russie-premier-league-2024-2025-khimki-krylya-sovetov-samara,1824362,russie-premier-league,2024-2025,khimki-krylya-sovetov-samara
/matches/1824363/live/russie-premier-league-2024-2025-zenit-st-petersburg-khimki,1824363,russie-premier-league,2024-2025,zenit-st-petersburg-khimki
/matches/1824364/live/russie-premier-league-2024-2025-fc-krasnodar-fk-akhmat,1824364,russie-premier-league,2024-2025,fc-krasnodar-fk-akhmat
/matches/1824365/live/russie-premier-league-2024-2025-cska-moscow-krylya-sovetov-samara,1824365,russie-premier-league,2024-2025,cska-moscow-krylya-sovetov-samara
/matches/1824366/live/russie-premier-league-2024-2025-dinamo-moscow-rubin-kazan,1824366,russie-premier-league,2024-2025,dinamo-moscow-rubin-kazan
/matches/1824367/live/russie-premier-league-2024-2025-lokomotiv-moscow-nizhny-novgorod,1824367,russie-premier-league,2024-2025,lokomotiv-moscow-nizhny-novgorod
/matches/1824368/live/russie-premier-league-2024-2025-fakel-fc-rostov,1824368,russie-premier-league,2024-2025,fakel-fc-rostov
/matches/1824369/live/russie-premier-league-2024-2025-fc-orenburg-dynamo-makhachkala,1824369,russie-premier-league,2024-2025,fc-orenburg-dynamo-makhachkala
/matches/1824370/live/russie-premier-league-2024-2025-akron-togliatti-spartak-moscow,1824370,russie-premier-league,2024-2025,akron-togliatti-spartak-moscow
/matches/1824371/live/russie-premier-league-2024-2025-akron-togliatti-dynamo-makhachkala,1824371,russie-premier-league,2024-2025,akron-togliatti-dynamo-makhachkala
/matches/1824379/live/russie-premier-league-2024-2025-khimki-fc-rostov,1824379,russie-premier-league,2024-2025,khimki-fc-rostov
/matches/1824380/live/russie-premier-league-2024-2025-spartak-moscow-cska-moscow,1824380,russie-premier-league,2024-2025,spartak-moscow-cska-moscow
/matches/1824381/live/russie-premier-league-2024-2025-fk-akhmat-cska-moscow,1824381,russie-premier-league,2024-2025,fk-akhmat-cska-moscow
/matches/1824382/live/russie-premier-league-2024-2025-lokomotiv-moscow-fc-orenburg,1824382,russie-premier-league,2024-2025,lokomotiv-moscow-fc-orenburg
/matches/1824383/live/russie-premier-league-2024-2025-krylya-sovetov-samara-dinamo-moscow,1824383,russie-premier-league,2024-2025,krylya-sovetov-samara-dinamo-moscow
/matches/1824384/live/russie-premier-league-2024-2025-fc-krasnodar-rubin-kazan,1824384,russie-premier-league,2024-2025,fc-krasnodar-rubin-kazan
/matches/1824385/live/russie-premier-league-2024-2025-spartak-moscow-fakel,1824385,russie-premier-league,2024-2025,spartak-moscow-fakel
/matches/1824386/live/russie-premier-league-2024-2025-zenit-st-petersburg-nizhny-novgorod,1824386,russie-premier-league,2024-2025,zenit-st-petersburg-nizhny-novgorod
/matches/1824387/live/russie-premier-league-2024-2025-khimki-akron-togliatti,1824387,russie-premier-league,2024-2025,khimki-akron-togliatti
/matches/1824388/live/russie-premier-league-2024-2025-dynamo-makhachkala-fc-krasnodar,1824388,russie-premier-league,2024-2025,dynamo-makhachkala-fc-krasnodar
/matches/1824389/live/russie-premier-league-2024-2025-nizhny-novgorod-fk-akhmat,1824389,russie-premier-league,2024-2025,nizhny-novgorod-fk-akhmat
/matches/1824390/live/russie-premier-league-2024-2025-rubin-kazan-fakel,1824390,russie-premier-league,2024-2025,rubin-kazan-fakel
/matches/1824391/live/russie-premier-league-2024-2025-dinamo-moscow-zenit-st-petersburg,1824391,russie-premier-league,2024-2025,dinamo-moscow-zenit-st-petersburg
/matches/1824392/live/russie-premier-league-2024-2025-krylya-sovetov-samara-fc-orenburg,1824392,russie-premier-league,2024-2025,krylya-sovetov-samara-fc-orenburg
/matches/1824393/live/russie-premier-league-2024-2025-fc-rostov-lokomotiv-moscow,1824393,russie-premier-league,2024-2025,fc-rostov-lokomotiv-moscow
/matches/1824398/live/france-ligue-2-2024-2025-rodez-guingamp,1824398,france-ligue-2,2024-2025,rodez-guingamp
/matches/1824399/live/france-ligue-2-2024-2025-clermont-foot-paris-fc,1824399,france-ligue-2,2024-2025,clermont-foot-paris-fc
/matches/1824400/live/france-ligue-2-2024-2025-metz-laval,1824400,france-ligue-2,2024-2025,metz-laval
/matches/1824401/live/france-ligue-2-2024-2025-grenoble-caen,1824401,france-ligue-2,2024-2025,grenoble-caen
/matches/1824402/live/france-ligue-2-2024-2025-paris-fc-metz,1824402,france-ligue-2,2024-2025,paris-fc-metz
/matches/1824404/live/france-ligue-2-2024-2025-pau-martigues,1824404,france-ligue-2,2024-2025,pau-martigues
/matches/1824405/live/france-ligue-2-2024-2025-annecy-fc-amiens,1824405,france-ligue-2,2024-2025,annecy-fc-amiens
/matches/1824406/live/france-ligue-2-2024-2025-clermont-foot-dunkerque,1824406,france-ligue-2,2024-2025,clermont-foot-dunkerque
/matches/1824407/live/france-ligue-2-2024-2025-lorient-red-star,1824407,france-ligue-2,2024-2025,lorient-red-star
/matches/1824408/live/france-ligue-2-2024-2025-laval-ac-ajaccio,1824408,france-ligue-2,2024-2025,laval-ac-ajaccio
/matches/1824409/live/france-ligue-2-2024-2025-martigues-grenoble,1824409,france-ligue-2,2024-2025,martigues-grenoble
/matches/1824410/live/france-ligue-2-2024-2025-sc-bastia-paris-fc,1824410,france-ligue-2,2024-2025,sc-bastia-paris-fc
/matches/1824411/live/france-ligue-2-2024-2025-guingamp-annecy-fc,1824411,france-ligue-2,2024-2025,guingamp-annecy-fc
/matches/1824412/live/france-ligue-2-2024-2025-dunkerque-rodez,1824412,france-ligue-2,2024-2025,dunkerque-rodez
/matches/1824413/live/france-ligue-2-2024-2025-guingamp-red-star,1824413,france-ligue-2,2024-2025,guingamp-red-star
/matches/1824415/live/france-ligue-2-2024-2025-amiens-lorient,1824415,france-ligue-2,2024-2025,amiens-lorient
/matches/1824416/live/france-ligue-2-2024-2025-caen-annecy-fc,1824416,france-ligue-2,2024-2025,caen-annecy-fc
/matches/1824417/live/france-ligue-2-2024-2025-rodez-metz,1824417,france-ligue-2,2024-2025,rodez-metz
/matches/1824418/live/france-ligue-2-2024-2025-dunkerque-pau,1824418,france-ligue-2,2024-2025,dunkerque-pau
/matches/1824419/live/france-ligue-2-2024-2025-red-star-laval,1824419,france-ligue-2,2024-2025,red-star-laval
/matches/1824420/live/france-ligue-2-2024-2025-metz-lorient,1824420,france-ligue-2,2024-2025,metz-lorient
/matches/1824422/live/france-ligue-2-2024-2025-amiens-clermont-foot,1824422,france-ligue-2,2024-2025,amiens-clermont-foot
/matches/1824423/live/france-ligue-2-2024-2025-caen-ac-ajaccio,1824423,france-ligue-2,2024-2025,caen-ac-ajaccio
/matches/1824424/live/france-ligue-2-2024-2025-caen-amiens,1824424,france-ligue-2,2024-2025,caen-amiens
/matches/1824425/live/france-ligue-2-2024-2025-pau-sc-bastia,1824425,france-ligue-2,2024-2025,pau-sc-bastia
/matches/1824426/live/france-ligue-2-2024-2025-laval-pau,1824426,france-ligue-2,2024-2025,laval-pau
/matches/1824427/live/france-ligue-2-2024-2025-lorient-ac-ajaccio,1824427,france-ligue-2,2024-2025,lorient-ac-ajaccio
/matches/1824429/live/france-ligue-2-2024-2025-guingamp-caen,1824429,france-ligue-2,2024-2025,guingamp-caen
/matches/1824430/live/france-ligue-2-2024-2025-clermont-foot-guingamp,1824430,france-ligue-2,2024-2025,clermont-foot-guingamp
/matches/1824431/live/france-ligue-2-2024-2025-caen-lorient,1824431,france-ligue-2,2024-2025,caen-lorient
/matches/1824432/live/france-ligue-2-2024-2025-metz-amiens,1824432,france-ligue-2,2024-2025,metz-amiens
/matches/1824434/live/france-ligue-2-2024-2025-rodez-grenoble,1824434,france-ligue-2,2024-2025,rodez-grenoble
/matches/1824435/live/france-ligue-2-2024-2025-red-star-paris-fc,1824435,france-ligue-2,2024-2025,red-star-paris-fc
/matches/1824436/live/france-ligue-2-2024-2025-ac-ajaccio-martigues,1824436,france-ligue-2,2024-2025,ac-ajaccio-martigues
/matches/1824437/live/france-ligue-2-2024-2025-annecy-fc-red-star,1824437,france-ligue-2,2024-2025,annecy-fc-red-star
/matches/1824438/live/france-ligue-2-2024-2025-paris-fc-laval,1824438,france-ligue-2,2024-2025,paris-fc-laval
/matches/1824439/live/france-ligue-2-2024-2025-martigues-rodez,1824439,france-ligue-2,2024-2025,martigues-rodez
/matches/1824440/live/france-ligue-2-2024-2025-pau-lorient,1824440,france-ligue-2,2024-2025,pau-lorient
/matches/1824442/live/france-ligue-2-2024-2025-metz-martigues,1824442,france-ligue-2,2024-2025,metz-martigues
/matches/1824443/live/france-ligue-2-2024-2025-ac-ajaccio-grenoble,1824443,france-ligue-2,2024-2025,ac-ajaccio-grenoble
/matches/1824444/live/france-ligue-2-2024-2025-dunkerque-sc-bastia,1824444,france-ligue-2,2024-2025,dunkerque-sc-bastia
/matches/1824445/live/france-ligue-2-2024-2025-clermont-foot-red-star,1824445,france-ligue-2,2024-2025,clermont-foot-red-star
/matches/1824446/live/france-ligue-2-2024-2025-rodez-laval,1824446,france-ligue-2,2024-2025,rodez-laval
/matches/1824447/live/france-ligue-2-2024-2025-grenoble-clermont-foot,1824447,france-ligue-2,2024-2025,grenoble-clermont-foot
