league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,20,Warren Zaïre-Emery, Paris S-G,0.11,0.0,Non cadrée,17.0,Pied droit,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Khvicha Kvaratskhelia,Dribble,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,20,Désiré Doué, Paris S-G,0.06,0.0,Bloquée,23.0,Pied droit,,Warren Zaïre-Emery,Tir,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,24,Adrien Rabiot, Marseille,0.05,0.0,Non cadrée,5.0,Tête,,Amine Gouiri,Passe (sur ballon arrêté),Bilal Nadir,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,27,Bilal Nadir, Marseille,0.09,0.0,Bloquée,25.0,Pied gauche,Coup franc,Bilal Nadir,Faute subie,Bilal Nadir,Interception,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,27,Amine Gouiri, Marseille,0.06,0.0,Bloquée,22.0,Pied droit,,Bilal Nadir,Tir,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,29,Amine Gouiri, Marseille,0.01,0.0,Bloquée,23.0,Pied droit,,,,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,31,Valentin Rongier, Marseille,0.04,0.06,Sauvée,28.0,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Geoffrey Kondogbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,34,Amine Gouiri, Marseille,0.03,0.0,Bloquée,16.0,Pied droit,,Bilal Nadir,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,42,Nuno Mendes, Paris S-G,0.8,0.99,But,5.0,Pied gauche,,Fabián Ruiz Peña,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,48,Leonardo Balerdi, Marseille,0.01,0.0,Non cadrée,61.0,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,51,Ousmane Dembélé, Paris S-G,0.12,0.0,Non cadrée,17.0,Pied droit,,Désiré Doué,Passe (sur action de jeu),Lucas Beraldo,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,51,Amine Gouiri, Marseille,0.77,0.99,But,10.0,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Adrien Rabiot,Dribble,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,60,Ousmane Dembélé, Paris S-G,0.1,0.0,Bloquée,14.0,Pied droit,,Vitinha,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,62,Warren Zaïre-Emery, Paris S-G,0.37,0.42,Sauvée,17.0,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,62,Willian Pacho, Paris S-G,0.04,0.0,Non cadrée,11.0,Tête,,Lucas Beraldo,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,67,Mason Greenwood, Marseille,0.06,0.0,Non cadrée,26.0,Pied gauche,,Pol Lirola,Passe (sur action de jeu),Luis Henrique,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,79,Amine Gouiri, Marseille,0.02,0.0,Bloquée,14.0,Pied droit,,Mason Greenwood,Passe (sur action de jeu),Luis Henrique,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,79,Quentin Merlin, Marseille,0.03,0.0,Non cadrée,25.0,Pied droit,,Amine Gouiri,Tir,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,83,Bradley Barcola, Paris S-G,0.08,0.0,Non cadrée,15.0,Pied gauche,,Nuno Mendes,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,86,Lee Kang-in, Paris S-G,0.08,0.09,Sauvée,21.0,Pied gauche,,,,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,88,Vitinha, Paris S-G,0.15,0.0,Non cadrée,17.0,Pied droit,,Nuno Mendes,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,1,Jordan Veretout, Lyon,0.02,0.13,Sauvée,38.0,Pied droit,,Ainsley Maitland-Niles,Passe (sur action de jeu),Clinton Mata,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,9,Jordan Veretout, Lyon,0.2,0.19,Sauvée,8.0,Pied gauche,,Rayan Cherki,Passe (sur action de jeu),Jordan Veretout,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,9,Georges Mikautadze, Lyon,0.07,0.0,Montants,12.0,Pied gauche,Reprise de volée,Moussa Niakhate,Passe (sur action de jeu),Jordan Veretout,Tir,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,15,Rayan Cherki, Lyon,0.07,0.28,Sauvée,11.0,Pied droit,Déviée,Georges Mikautadze,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,22,Ernest Nuamah, Lyon,0.02,0.12,Sauvée,23.0,Pied gauche,,Rayan Cherki,Passe (sur action de jeu),Jordan Veretout,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,23,Ernest Nuamah, Lyon,0.02,0.05,Sauvée,27.0,Pied gauche,,Jordan Veretout,Passe (sur action de jeu),Corentin Tolisso,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,28,Tanner Tessmann, Lyon,0.04,0.0,Non cadrée,26.0,Pied droit,,Ernest Nuamah,Passe (sur action de jeu),Moussa Niakhate,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,31,Dilane Bakwa, Strasbourg,0.03,0.0,Non cadrée,33.0,Pied gauche,Coup franc,Dilane Bakwa,Faute subie,Guela Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,32,Emanuel Emegha, Strasbourg,0.15,0.0,Non cadrée,7.0,Pied droit,,Dilane Bakwa,Passe (sur action de jeu),Guela Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,34,Jordan Veretout, Lyon,0.25,0.0,Non cadrée,4.0,Tête,,Georges Mikautadze,Passe (sur action de jeu),Georges Mikautadze,Dribble,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,39,Tanner Tessmann, Lyon,0.04,0.15,Sauvée,27.0,Pied gauche,,Ernest Nuamah,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,45+1,Georges Mikautadze, Lyon,0.04,0.0,Bloquée,24.0,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Abner,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,52,Sebastian Nanasi, Strasbourg,0.04,0.4,Sauvée,30.0,Pied droit,Coup franc,Dilane Bakwa,Faute subie,Andrey Santos,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,52,Valentín Barco, Strasbourg,0.01,0.0,Bloquée,27.0,Pied gauche,,Sebastian Nanasi,Tir,,,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,55,Andrey Santos, Strasbourg,0.12,0.83,But,9.0,Tête,,Dilane Bakwa,Passe (sur ballon arrêté),Sebastian Nanasi,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,56,Emanuel Emegha, Strasbourg,0.02,0.0,Non cadrée,17.0,Pied gauche,,Sebastian Nanasi,Passe (sur action de jeu),Sebastian Nanasi,Tacle,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,58,Diego Moreira, Strasbourg,0.02,0.0,Bloquée,16.0,Pied droit,,Dilane Bakwa,Dribble,Sebastian Nanasi,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,58,Diego Moreira, Strasbourg,0.03,0.0,Bloquée,14.0,Pied gauche,,Diego Moreira,Tir,,,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,58,Félix Lemaréchal, Strasbourg,0.07,0.0,Bloquée,16.0,Pied droit,,Diego Moreira,Tir,,,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,60,Dilane Bakwa, Strasbourg,0.04,0.51,But,21.0,Pied gauche,,Guela Doué,Passe (sur action de jeu),Mamadou Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,62,Rayan Cherki, Lyon,0.02,0.11,Sauvée,18.0,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Corentin Tolisso,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,62,Corentin Tolisso, Lyon,0.13,0.19,But,2.0,Tête,,Rayan Cherki,Tir,,,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,67,Dilane Bakwa, Strasbourg,0.04,0.55,Sauvée,21.0,Pied gauche,,Félix Lemaréchal,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,71,Samuel Amo-Ameyaw, Strasbourg,0.04,0.01,Sauvée,29.0,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),Félix Lemaréchal,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,74,Emanuel Emegha, Strasbourg,0.29,0.75,But,13.0,Pied gauche,,Valentín Barco,Passe (sur action de jeu),Ismaël Doukouré,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,77,Georges Mikautadze, Lyon,0.18,0.32,Sauvée,6.0,Pied gauche,,Abner,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,84,Corentin Tolisso, Lyon,0.03,0.0,Non cadrée,25.0,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,89,Samuel Amo-Ameyaw, Strasbourg,0.2,0.88,But,13.0,Pied droit,,Diego Moreira,Dribble,Valentín Barco,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,90+1,Corentin Tolisso, Lyon,0.09,0.25,Sauvée,16.0,Pied droit,,Nemanja Matić,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,28/03/2025,20:45,Romain Lissorgue,Stade de la Meinau,Strasbourg,Lyon,90+6,Georges Mikautadze (pen), Lyon,0.79,0.66,But,13.0,Pied droit,,Nicolás Tagliafico,Faute subie,Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/e4da6424/Strasbourg-Lyon-28-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,5,Mason Greenwood, Marseille,0.06,0.0,Bloquée,15.0,Pied droit,,Amine Gouiri,Passe (sur action de jeu),Quentin Merlin,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,7,Leonardo Balerdi, Marseille,0.04,0.0,Bloquée,9.0,Tête,,Amine Gouiri,Passe (sur ballon arrêté),Geoffrey Kondogbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,7,Amine Gouiri, Marseille,0.02,0.04,Sauvée,27.0,Pied droit,,Quentin Merlin,Passe (sur action de jeu),Pol Lirola,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,9,Quentin Merlin, Marseille,0.01,0.0,Bloquée,24.0,Pied droit,,Derek Cornelius,Passe (sur action de jeu),Quentin Merlin,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,15,Amine Gouiri, Marseille,0.11,0.0,Bloquée,9.0,Pied droit,,Luis Henrique,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,21,Mason Greenwood, Marseille,0.16,0.0,Non cadrée,10.0,Pied droit,,Amine Gouiri,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,29,Keito Nakamura, Reims,0.05,0.12,But,14.0,Pied droit,,Mamadou Diakhon,Passe (sur action de jeu),Cédric Kipré,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,38,Adrien Rabiot, Marseille,0.11,0.0,Bloquée,8.0,Tête,,Amine Gouiri,Passe (sur ballon arrêté),Adrien Rabiot,Dribble,https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,40,Keito Nakamura, Reims,0.06,0.2,Sauvée,14.0,Pied droit,,Junya Ito,Passe (sur action de jeu),Joseph Okumu,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,42,Derek Cornelius, Marseille,0.02,0.0,Non cadrée,32.0,Pied gauche,,Mason Greenwood,Passe (sur action de jeu),Pol Lirola,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,45+2,Amine Gouiri, Marseille,0.07,0.0,Bloquée,11.0,Tête,,Pol Lirola,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,48,Adrien Rabiot, Marseille,0.09,0.0,Bloquée,15.0,Pied gauche,,Neal Maupay,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,51,Mamadou Diakhon, Reims,0.31,0.88,But,11.0,Pied gauche,,Keito Nakamura,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,60,Ismaël Bennacer, Marseille,0.02,0.0,Non cadrée,31.0,Pied gauche,,Ismaël Bennacer,Dribble,Luis Henrique,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,62,Sergio Akieme, Reims,0.02,0.0,Non cadrée,35.0,Pied gauche,,,,,,https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,63,Geoffrey Kondogbia, Marseille,0.04,0.0,Non cadrée,10.0,Tête,,Amine Gouiri,Passe (sur ballon arrêté),Ismaël Bennacer,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,64,Hafiz Ibrahim, Reims,0.08,0.0,Bloquée,16.0,Pied gauche,,Keito Nakamura,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,65,Valentin Atangana Edoa, Reims,0.04,0.08,Sauvée,14.0,Tête,,Sergio Akieme,Passe (sur action de jeu),Mory Gbane,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,66,Luis Henrique, Marseille,0.02,0.0,Bloquée,25.0,Pied droit,,Geoffrey Kondogbia,Passe (sur action de jeu),Derek Cornelius,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,68,Valentin Atangana Edoa, Reims,0.43,0.38,But,12.0,Pied droit,,Hafiz Ibrahim,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,78,Valentin Rongier, Marseille,0.09,0.4,But,12.0,Pied droit,,Luis Henrique,Passe (sur action de jeu),Ismaël Bennacer,Passe (sur action de jeu),https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
Ligue 1,Journée 27,2024/2025,29/03/2025,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Marseille,86,Amar Dedić, Marseille,0.03,0.14,Sauvée,26.0,Pied droit,,Mason Greenwood,Passe (sur action de jeu),Mason Greenwood,Dribble,https://fbref.com/fr/matchs/e3656ea1/Reims-Marseille-29-Mars-2025-Ligue-1
