league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,74,Khvicha Kvaratskhelia, Paris S-G,0.03,0.00,Bloquée,25,Pied droit,,Vitinha,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,83,Warren Zaïre-Emery, Paris S-G,0.03,0.00,Bloquée,21,Pied droit,,Bradley Barcola,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+1,Gonçalo Ramos, Paris S-G,0.24,0.61,Sauvée,9,Pied gauche,,Nuno Mendes,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+1,Vitinha, Paris S-G,0.06,0.19,Sauvée,20,Pied droit,Reprise de volée,Achraf Hakimi,Passe (sur ballon arrêté),Gonçalo Ramos,Tir,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+1,Vitinha, Paris S-G,0.05,0.37,Sauvée,25,Pied droit,,Nuno Mendes,Passe (sur action de jeu),Bradley Barcola,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+3,Bradley Barcola, Paris S-G,0.28,0.20,Sauvée,12,Pied droit,,Gonçalo Ramos,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+4,Gonçalo Ramos, Paris S-G,0.27,0.18,Sauvée,6,Pied droit,,Nuno Mendes,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+7,Vitinha, Paris S-G,0.05,0.00,Bloquée,24,Pied droit,,Lucas Beraldo,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,90+7,Gonçalo Ramos, Paris S-G,0.10,0.00,Non cadrée,10,Tête,,Khvicha Kvaratskhelia,Passe (sur ballon arrêté),Achraf Hakimi,Dribble,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,2,Irvin Cardona, Saint-Étienne,0.36,0.23,Sauvée,11,Pied gauche,,Aimen Moueffek,Passe (sur action de jeu),Pierre Ekwah Elimby,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,2,Irvin Cardona, Saint-Étienne,0.88,0.00,Non cadrée,6,Pied gauche,,Irvin Cardona,Tir,,,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,7,Diego Moreira, Strasbourg,0.11,0.51,But,17,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),Andrey Santos,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,14,Emanuel Emegha, Strasbourg,0.12,0.00,Non cadrée,9,Pied droit,,Félix Lemaréchal,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,16,Sebastian Nanasi, Strasbourg,0.23,0.00,Montants,14,Pied droit,,Andrey Santos,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,19,Zuriko Davitashvili, Saint-Étienne,0.43,0.90,But,11,Pied droit,,Zuriko Davitashvili,Dribble,Léo Pétrot,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,24,Dilane Bakwa, Strasbourg,0.13,0.00,Bloquée,15,Pied gauche,,Diego Moreira,Passe (sur action de jeu),Diego Moreira,Dribble,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,29,Emanuel Emegha, Strasbourg,0.19,0.60,Sauvée,12,Pied gauche,,Sebastian Nanasi,Passe (sur action de jeu),Emanuel Emegha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,31,Félix Lemaréchal, Strasbourg,0.25,0.00,Non cadrée,5,Pied droit,,Valentín Barco,Passe (sur action de jeu),Sebastian Nanasi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,33,Emanuel Emegha, Strasbourg,0.38,0.00,Non cadrée,20,Pied droit,,Sebastian Nanasi,Passe (sur action de jeu),Andrey Santos,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,37,Andrey Santos, Strasbourg,0.04,0.00,Non cadrée,11,Tête,,Sebastian Nanasi,Passe (sur ballon arrêté),Ismaël Doukouré,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,45+1,Mickael Nade, Saint-Étienne,0.02,0.03,Sauvée,29,Pied gauche,,,,,,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,45+2,Emanuel Emegha, Strasbourg,0.25,0.56,Sauvée,19,Pied gauche,,Mamadou Sarr,Passe (sur action de jeu),Diego Moreira,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,45+3,Zuriko Davitashvili, Saint-Étienne,0.09,0.00,Bloquée,18,Pied droit,,Zuriko Davitashvili,Dribble,Irvin Cardona,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,45+4,Florian Tardieu, Saint-Étienne,0.02,0.00,Non cadrée,27,Pied gauche,Reprise de volée,Irvin Cardona,Passe (sur action de jeu),Dennis Appiah,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,47,Zuriko Davitashvili, Saint-Étienne,0.03,0.00,Bloquée,18,Pied droit,,Irvin Cardona,Passe (sur action de jeu),Florian Tardieu,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,47,Irvin Cardona, Saint-Étienne,0.02,0.00,Montants,10,Pied droit,Reprise de volée,Zuriko Davitashvili,Passe (sur ballon arrêté),Zuriko Davitashvili,Tir,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,49,Dilane Bakwa, Strasbourg,0.01,0.00,Bloquée,26,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,50,Emanuel Emegha, Strasbourg,0.10,0.00,Bloquée,14,Pied gauche,,Emanuel Emegha,Dribble,Diego Moreira,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,52,Félix Lemaréchal, Strasbourg,0.06,0.00,Bloquée,14,Pied gauche,,Dilane Bakwa,Passe (sur action de jeu),Diego Moreira,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,52,Valentín Barco, Strasbourg,0.08,0.00,Bloquée,18,Pied gauche,,Félix Lemaréchal,Tir,,,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,53,Sebastian Nanasi, Strasbourg,0.02,0.04,Sauvée,27,Pied droit,,Valentín Barco,Passe (sur action de jeu),Valentín Barco,Tir,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,59,Irvin Cardona, Saint-Étienne,0.28,0.13,Sauvée,13,Pied gauche,,Zuriko Davitashvili,Passe (sur action de jeu),Aimen Moueffek,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,60,Andrey Santos, Strasbourg,0.05,0.40,Sauvée,25,Pied gauche,,Sebastian Nanasi,Passe (sur action de jeu),Félix Lemaréchal,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,63,Emanuel Emegha, Strasbourg,0.67,0.85,But,3,Pied droit,,Diego Moreira,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,66,Lucas Stassin, Saint-Étienne,0.04,0.03,Sauvée,18,Pied droit,,Zuriko Davitashvili,Passe (sur action de jeu),Florian Tardieu,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,70,Andrey Santos, Strasbourg,0.02,0.00,Non cadrée,15,Tête,,Dilane Bakwa,Passe (sur action de jeu),Habib Diarra,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,72,Lucas Stassin, Saint-Étienne,0.03,0.00,Non cadrée,20,Pied droit,,Zuriko Davitashvili,Passe (sur action de jeu),Mickael Nade,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,81,Ben Old, Saint-Étienne,0.02,0.00,Bloquée,19,Pied gauche,,Pierre Ekwah Elimby,Passe (sur action de jeu),Maxime Bernauer,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,81,Zuriko Davitashvili, Saint-Étienne,0.02,0.00,Bloquée,21,Pied droit,,Florian Tardieu,Passe (sur action de jeu),Léo Pétrot,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,82,Pierre Ekwah Elimby, Saint-Étienne,0.04,0.00,Non cadrée,28,Pied gauche,,Zuriko Davitashvili,Passe (sur action de jeu),Florian Tardieu,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,83,Dilane Bakwa, Strasbourg,0.05,0.52,But,22,Pied gauche,Reprise de volée,Félix Lemaréchal,Passe (sur action de jeu),Dilane Bakwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,90+1,Dennis Appiah, Saint-Étienne,0.07,0.28,Sauvée,20,Pied gauche,,Dennis Appiah,Dribble,Ben Old,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,90+2,Ibrahima Wadji, Saint-Étienne,0.02,0.00,Bloquée,15,Pied droit,,Louis Mouton,Passe (sur action de jeu),Dennis Appiah,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,90+3,Pierre Ekwah Elimby, Saint-Étienne,0.01,0.00,Non cadrée,33,Pied gauche,,Louis Mouton,Passe (sur action de jeu),Dennis Appiah,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,3,Vanderson, Monaco,0.20,0.00,Bloquée,11,Pied droit,,,,,,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,8,Abdoulaye Touré, Le Havre,0.02,0.00,Bloquée,33,Pied droit,,Junior Mwanga,Passe (sur action de jeu),Josué Casimir,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,8,Issa Soumaré, Le Havre,0.03,0.00,Non cadrée,15,Pied droit,,Abdoulaye Touré,Tir,,,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,10,Eliesse Ben Seghir, Monaco,0.04,0.00,Non cadrée,14,Tête,,Vanderson,Passe (sur action de jeu),Wilfried Singo,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,16,Junior Mwanga, Le Havre,0.02,0.00,Bloquée,37,Pied droit,,,,,,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,17,Breel Embolo, Monaco,0.04,0.03,Sauvée,12,Tête,,Vanderson,Passe (sur action de jeu),Denis Zakaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,22,Koka, Le Havre,0.22,0.62,But,5,Tête,,Junior Mwanga,Passe (sur action de jeu),Issa Soumaré,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,34,Maghnes Akliouche, Monaco,0.14,0.00,Non cadrée,12,Pied gauche,,Mika Biereth,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,39,Denis Zakaria, Monaco,0.05,0.00,Bloquée,25,Pied droit,,Eliesse Ben Seghir,Passe (sur action de jeu),Caio Henrique Oliveira Silva,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,43,Issa Soumaré, Le Havre,0.01,0.00,Non cadrée,30,Pied droit,,Loïc Nego,Passe (sur ballon arrêté),Josué Casimir,Faute subie,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,45,Denis Zakaria, Monaco,0.11,0.00,Non cadrée,16,Pied droit,,Breel Embolo,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,46,Almoatasem Al Musrati, Monaco,0.03,0.03,Sauvée,26,Pied gauche,,Wilfried Singo,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,50,Koka, Le Havre,0.08,0.00,Bloquée,13,Pied gauche,,Issa Soumaré,Passe (sur action de jeu),Yassine Kechta,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,51,Thilo Kehrer, Monaco,0.05,0.00,Non cadrée,10,Tête,,Maghnes Akliouche,Passe (sur ballon arrêté),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,54,Denis Zakaria, Monaco,0.06,0.15,Sauvée,25,Pied droit,,Vanderson,Passe (sur action de jeu),Vanderson,Dribble,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,56,Almoatasem Al Musrati, Monaco,0.04,0.00,Non cadrée,11,Tête,,Maghnes Akliouche,Passe (sur ballon arrêté),Mika Biereth,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,58,Breel Embolo, Monaco,0.30,0.00,Bloquée,5,Pied droit,,Maghnes Akliouche,Passe (sur action de jeu),Maghnes Akliouche,Dribble,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,60,Takumi Minamino, Monaco,0.29,0.28,Sauvée,14,Pied droit,,Mika Biereth,Passe (sur action de jeu),Breel Embolo,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,61,Vanderson, Monaco,0.06,0.30,Sauvée,11,Pied droit,"Déviée, Reprise de volée",Mika Biereth,Passe (sur action de jeu),Caio Henrique Oliveira Silva,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,61,Mika Biereth, Monaco,0.94,1.00,But,1,Pied gauche,,Vanderson,Tir,,,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,64,Thilo Kehrer, Monaco,0.10,0.00,Non cadrée,8,Pied gauche,,Caio Henrique Oliveira Silva,Passe (sur ballon arrêté),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,72,Denis Zakaria, Monaco,0.07,0.00,Bloquée,22,Pied droit,,Breel Embolo,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,72,Mika Biereth, Monaco,0.38,0.39,Sauvée,7,Pied droit,,Breel Embolo,Passe (sur action de jeu),Almoatasem Al Musrati,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,83,Almoatasem Al Musrati, Monaco,0.04,0.00,Bloquée,21,Pied droit,,Almoatasem Al Musrati,Dribble,Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,85,André Ayew, Le Havre,0.03,0.24,Sauvée,29,Pied gauche,Reprise de volée,Rassoul Ndiaye,Passe (sur action de jeu),Mathieu Gorgelin,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,86,Wilfried Singo, Monaco,0.21,0.00,Non cadrée,5,Tête,,,,,,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,87,Folarin Balogun, Monaco,0.09,0.00,Bloquée,17,Pied droit,,Almoatasem Al Musrati,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
