league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,45+2,Douglas, Nantes,0.05,0.02,Sauvée,24,Pied gauche,,Moses Simon,Passe (sur action de jeu),Pedro Chirivella,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,45+4,Pedro Chirivella, Nantes,0.02,,Non cadrée,21,Pied droit,,Florent Mollet,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,47,Terem Moffi, Nice,0.16,,Non cadrée,7,Pied droit,Reprise de volée,Khéphren Thuram,Passe (sur action de jeu),Jeremie Boga,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,49,Jean-Kevin Duverne, Nantes,0.02,,Non cadrée,31,Pied droit,,Moses Simon,Faute subie,Jean-Kevin Duverne,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,49,Eray Cömert, Nantes,0.07,,Non cadrée,15,Pied droit,,Jean-Kevin Duverne,Tir,,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,56,Terem Moffi, Nice,0.09,,Non cadrée,7,Tête,,Melvin Bard,Passe (sur action de jeu),Jeremie Boga,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,62,Douglas, Nantes,0.17,,Montants,17,Pied gauche,,Eray Cömert,Passe (sur action de jeu),Alban Lafont,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,63,Jean-Kevin Duverne, Nantes,0.01,,Bloquée,36,Pied droit,,,,,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,63,Terem Moffi, Nice,0.07,0.20,Sauvée,13,Pied gauche,Reprise de volée,Melvin Bard,Passe (sur action de jeu),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,63,Khéphren Thuram, Nice,0.24,0.78,Sauvée,9,Tête,,Badredine Bouanani,Passe (sur action de jeu),Pablo Rosario,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,69,Pedro Chirivella, Nantes,0.02,0.13,Sauvée,22,Pied droit,,Florent Mollet,Passe (sur action de jeu),Pedro Chirivella,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,70,Gaëtan Laborde, Nice,0.03,,Non cadrée,10,Pied droit,,Badredine Bouanani,Passe (sur action de jeu),Jean-Clair Todibo,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,76,Hicham Boudaoui, Nice,0.02,,Bloquée,33,Pied droit,,Morgan Sanson,Passe (sur action de jeu),Gaëtan Laborde,Tacle,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,86,Moses Simon, Nantes,0.39,,Montants,3,Pied droit,Reprise de volée,Moses Simon,Faute subie,Pedro Chirivella,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,90,Jordan Lotomba, Nice,0.07,,Bloquée,17,Pied gauche,,Badredine Bouanani,Passe (sur action de jeu),Gaëtan Laborde,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,5,Mohamed Lamine Bayo, Le Havre,0.06,,Bloquée,10,Pied droit,Reprise de volée,Daler Kuzyaev,Passe (sur ballon arrêté),Daler Kuzyaev,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,5,Abdoulaye Touré, Le Havre,0.02,,Bloquée,29,Pied gauche,,Mohamed Lamine Bayo,Tir,,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,7,Gautier Lloris, Le Havre,0.13,,Bloquée,12,Pied gauche,,Gautier Lloris,Passe (sur ballon arrêté),Etienne Youte Kinkoue,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,13,Christopher Operi, Le Havre,0.05,,Bloquée,31,Pied gauche,Coup franc,Josué Casimir,Faute subie,Etienne Youte Kinkoue,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,20,Kylian Mbappé, Paris S-G,0.34,0.24,Sauvée,14,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,21,Abdoulaye Touré, Le Havre,0.03,,Non cadrée,28,Pied droit,,Josué Casimir,Passe (sur action de jeu),Loïc Nego,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,23,Kylian Mbappé, Paris S-G,0.09,0.11,But,20,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,29,Lee Kang-in, Paris S-G,0.05,,Bloquée,18,Pied gauche,,Kylian Mbappé,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,41,Arouna Sangante, Le Havre,0.08,,Non cadrée,9,Tête,,Christopher Operi,Passe (sur ballon arrêté),Daler Kuzyaev,Faute subie,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,42,Josué Casimir, Le Havre,0.28,,Non cadrée,18,Pied gauche,,Arouna Sangante,Passe (sur action de jeu),Abdoulaye Touré,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,45+1,Yassine Kechta, Le Havre,0.03,,Bloquée,24,Pied gauche,,Arouna Sangante,Passe (sur action de jeu),Abdoulaye Touré,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,46,Kylian Mbappé, Paris S-G,0.01,,Non cadrée,37,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,48,Mohamed Lamine Bayo, Le Havre,0.04,0.20,Sauvée,20,Pied droit,Déviée,Nabil Alioui,Passe (sur action de jeu),Nabil Alioui,Dribble,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,49,Kylian Mbappé, Paris S-G,0.03,,Non cadrée,17,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,51,Yassine Kechta, Le Havre,0.03,0.14,Sauvée,24,Pied gauche,Reprise de volée,Arouna Sangante,Passe (sur action de jeu),Yassine Kechta,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,52,Mohamed Lamine Bayo, Le Havre,0.15,,Non cadrée,9,Pied droit,Reprise de volée,Nabil Alioui,Passe (sur ballon arrêté),Yassine Kechta,Tir,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,56,Christopher Operi, Le Havre,0.02,,Non cadrée,26,Pied gauche,,Yassine Kechta,Passe (sur action de jeu),Antoine Joujou,Dribble,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,58,Mohamed Lamine Bayo, Le Havre,0.10,0.15,Sauvée,17,Pied droit,,Nabil Alioui,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,60,Ousmane Dembélé, Paris S-G,0.07,,Montants,16,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,67,Nabil Alioui, Le Havre,0.07,,Bloquée,9,Pied droit,,Mohamed Lamine Bayo,Passe (sur action de jeu),Nabil Alioui,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,68,Emmanuel Sabbi, Le Havre,0.01,,Non cadrée,25,Pied droit,,Nabil Alioui,Tir,,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,70,Ousmane Dembélé, Paris S-G,0.28,0.85,Sauvée,8,Pied droit,,,,,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,75,Nabil Alioui, Le Havre,0.03,,Non cadrée,22,Pied gauche,,Daler Kuzyaev,Passe (sur action de jeu),Christopher Operi,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,78,Nabil Alioui, Le Havre,0.09,0.06,Sauvée,10,Pied gauche,,Daler Kuzyaev,Passe (sur action de jeu),Daler Kuzyaev,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,78,Nabil Alioui, Le Havre,0.10,0.14,Sauvée,8,Pied droit,Reprise de volée,Nabil Alioui,Tir,,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,81,Mohamed Lamine Bayo, Le Havre,0.37,,Bloquée,10,Pied droit,,Emmanuel Sabbi,Passe (sur action de jeu),Daler Kuzyaev,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,81,Antoine Joujou, Le Havre,0.07,,Bloquée,15,Pied droit,,Mohamed Lamine Bayo,Tir,,,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,83,Antoine Joujou, Le Havre,0.06,,Non cadrée,15,Pied droit,,Nabil Alioui,Passe (sur action de jeu),Antoine Joujou,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,85,Mohamed Lamine Bayo, Le Havre,0.24,0.62,Sauvée,6,Pied gauche,,Rassoul Ndiaye,Passe (sur action de jeu),Mohamed Lamine Bayo,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,88,Kylian Mbappé, Paris S-G,0.27,0.30,Sauvée,12,Pied gauche,,Lucas Hernández,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,13:00,Bastien Dechepy,Stade Océane,Le Havre,Paris Saint-Germain,89,Vitinha, Paris S-G,0.04,0.18,But,20,Pied droit,Déviée,Manuel Ugarte Ribeiro,Passe (sur action de jeu),Manuel Ugarte Ribeiro,Dribble,https://fbref.com/fr/matchs/b6e6fdfe/Le-Havre-Paris-Saint-Germain-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,2,Folarin Balogun, Monaco,0.07,,Non cadrée,19,Pied droit,,Aleksandr Golovin,Passe (sur ballon arrêté),Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,6,Folarin Balogun, Monaco,0.02,0.02,Sauvée,17,Pied gauche,,Vanderson,Passe (sur ballon arrêté),Ismail Jakobs,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,9,Vanderson, Monaco,0.12,0.03,Sauvée,18,Pied gauche,,Aleksandr Golovin,Passe (sur action de jeu),Ismail Jakobs,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,9,Takumi Minamino, Monaco,0.42,0.84,But,5,Pied droit,,Vanderson,Tir,,,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,11,Musa Al-Taamari, Montpellier,0.04,0.26,Sauvée,8,Pied gauche,,Musa Al-Taamari,Dribble,Wahbi Khazri,Faute subie,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,15,Musa Al-Taamari, Montpellier,0.17,0.15,Sauvée,12,Pied gauche,,Musa Al-Taamari,Dribble,Musa Al-Taamari,Tacle,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,15,Mohamed Camara, Monaco,0.02,,Bloquée,14,Pied droit,,Aleksandr Golovin,Passe (sur action de jeu),Folarin Balogun,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,24,Folarin Balogun, Monaco,0.10,,Bloquée,14,Pied droit,,Takumi Minamino,Passe (sur action de jeu),Wilfried Singo,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,24,Aleksandr Golovin, Monaco,0.11,0.24,Sauvée,19,Pied droit,,Vanderson,Passe (sur action de jeu),Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,25,Ismail Jakobs, Monaco,0.03,0.19,Sauvée,13,Tête,,Aleksandr Golovin,Passe (sur ballon arrêté),Aleksandr Golovin,Tir,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,27,Folarin Balogun, Monaco,0.03,,Non cadrée,19,Pied droit,,Denis Zakaria,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,30,Akor Adams, Montpellier,0.18,,Bloquée,14,Pied droit,,Musa Al-Taamari,Passe (sur action de jeu),Wahbi Khazri,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,33,Akor Adams, Montpellier,0.28,,Bloquée,17,Pied gauche,,Wahbi Khazri,Passe (sur action de jeu),Musa Al-Taamari,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,34,Wahbi Khazri, Montpellier,0.02,0.05,Sauvée,38,Pied droit,Déviée,Lucas Mincarelli,Passe (sur action de jeu),Maxime Estève,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,34,Vanderson, Monaco,0.03,,Bloquée,25,Pied droit,,,,,,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,35,Maghnes Akliouche, Monaco,0.23,,Non cadrée,15,Pied droit,,Aleksandr Golovin,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,37,Vanderson, Monaco,0.01,,Bloquée,32,Pied droit,Reprise de volée,,,,,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,42,Wahbi Khazri, Montpellier,0.05,,Non cadrée,16,Pied droit,,Téji Savanier,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,45+2,Wilfried Singo, Monaco,0.02,,Non cadrée,13,Tête,,Aleksandr Golovin,Passe (sur ballon arrêté),Maghnes Akliouche,Tacle,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,50,Ismail Jakobs, Monaco,0.10,0.08,Sauvée,11,Pied gauche,,Aleksandr Golovin,Passe (sur action de jeu),Mohamed Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,51,Folarin Balogun, Monaco,0.04,,Non cadrée,13,Pied gauche,,Takumi Minamino,Passe (sur action de jeu),Denis Zakaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,53,Takumi Minamino, Monaco,0.07,,Non cadrée,22,Pied gauche,,Aleksandr Golovin,Passe (sur action de jeu),Ismail Jakobs,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,56,Ismail Jakobs, Monaco,0.22,,Bloquée,12,Pied gauche,,Ismail Jakobs,Interception,,,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,56,Folarin Balogun, Monaco,0.20,,Bloquée,12,Pied droit,,Ismail Jakobs,Tir,,,https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,60,Aleksandr Golovin, Monaco,0.03,,Montants,27,Pied droit,,Takumi Minamino,Passe (sur action de jeu),Ismail Jakobs,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,03/12/2023,15:00,Jeremy Stinat,Stade Louis II,Monaco,Montpellier,61,Vanderson, Monaco,0.03,,Non cadrée,27,Pied droit,,Folarin Balogun,Passe (sur action de jeu),Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/0d5e1575/Monaco-Montpellier-3-Decembre-2023-Ligue-1
