league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,66,1:0,Hafiz Ibrahim pour Joseph Okumu,Substitute,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,69,1:0,Dante pour Antoine Mendy,Substitute,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,69,1:0,Sofiane Diop pour Morgan Sanson,Substitute,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,72,1:0,Keito Nakamura,Yellow Card,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,77,1:0,Mohamed Ali Cho pour Badredine Bouanani,Substitute,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,78,1:0,Baptiste Santamaria pour Hicham Boudaoui,Substitute,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,81,1:0,Hiroki Sekine pour Aurélio Buta,Substitute,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,81,1:0,John Joe pour Amadou Koné,Substitute,Reims,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,02/05/2025,20:45,Abdelatif Kherradji,Allianz Riviera,Nice,Reims,89,1:0,Terem Moffi pour Gaëtan Laborde,Substitute,Nice,https://fbref.com/fr/matchs/2e39c335/Nice-Reims-2-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,20,1:0,Lucas HernándezBut contre son camp,,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,46,2:1,Noham Kamara pour Lucas Hernández,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,46,2:1,Désiré Doué pour Lee Kang-in,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,46,2:1,Bradley Barcola - Passe décisive : Gonçalo Ramos,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,48,2:0,Félix Lemaréchal - Passe décisive : Habib Diarra,Goal,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,62,2:1,Fabián Ruiz Peña pour João Neves,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,62,2:1,Guimissongui Ouattara pour Diego Moreira,Substitute,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,69,2:1,Andrew Omobamidele pour Mamadou Sarr,Substitute,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,79,2:1,Sebastian Nanasi pour Félix Lemaréchal,Substitute,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,79,2:1,Abakar Sylla pour Ismaël Doukouré,Substitute,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,80,2:1,Samuel Amo-Ameyaw pour Dilane Bakwa,Substitute,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,83,2:1,Axel Tapé,Yellow Card,Paris Saint-Germain,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,86,2:1,Guela Doué,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,17:00,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Paris Saint-Germain,89,2:1,Fabián Ruiz Peña,Yellow Card,Paris Saint-Germain,https://fbref.com/fr/matchs/d9c56744/Strasbourg-Paris-Saint-Germain-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,14,0:0,Charlie Cresswell,Yellow Card,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,28,1:0,Yann Gboho - Passe décisive : Djibril Sidibé,Goal,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,47,1:0,Anthony Rouault,Yellow Card,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,47,1:0,Christopher Wooh,Yellow Card,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,58,1:0,Ismaël Koné pour Djaoui Cissé,Substitute,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,58,1:0,Arnaud Kalimuendo pour Christopher Wooh,Substitute,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,65,1:1,Arnaud Kalimuendo - Passe décisive : Adrien Truffert,Goal,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,67,1:1,Azor Matusiwa pour Jordan James,Substitute,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,67,1:1,Musa Al-Taamari pour Kazeem Olaigbe,Substitute,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,73,1:1,Rafik Messali pour Frank Magri,Substitute,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,77,1:1,Miha Zajc pour Waren Kamanzi,Substitute,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,82,2:1,Aron Dønnum - Passe décisive : Guillaume Restes,Goal,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,87,2:1,Ümit Akdag pour Yann Gboho,Substitute,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,92,2:1,Carlos Gómez pour Lorenz Assignon,Substitute,Rennes,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,19:00,Benoît Millot,Stadium de Toulouse,Toulouse,Rennes,96,2:1,Guillaume Restes,Yellow Card,Toulouse,https://fbref.com/fr/matchs/ffb99c84/Toulouse-Rennes-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,2,0:1,Maghnes Akliouche - Passe décisive : Caio Henrique Oliveira Silva,Goal,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,14,0:1,Breel Embolo pour Mika Biereth,Substitute,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,46,0:1,Ibrahima Wadji pour Djylian N'Guessan,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,63,0:1,Almoatasem Al Musrati pour Soungoutou Magassa,Substitute,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,63,0:1,Vanderson pour Jordan Teze,Substitute,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,65,1:1,Zuriko Davitashvili - Passe décisive : Florian Tardieu,Goal,Saint-Étienne,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,68,1:2,Almoatasem Al Musrati - Passe décisive : Denis Zakaria,Goal,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,71,1:2,Louis Mouton pour Aimen Moueffek,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,71,1:2,Ben Old pour Irvin Cardona,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,78,1:3,Folarin Balogun - Passe décisive : Maghnes Akliouche,Goal,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,82,1:3,Eliesse Ben Seghir pour Breel Embolo,Substitute,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,82,1:3,Krépin Diatta pour Maghnes Akliouche,Substitute,Monaco,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,90,1:3,Ibrahim Sissoko pour Florian Tardieu,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,03/05/2025,21:05,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Monaco,91,1:3,Yvann Macon pour Dennis Appiah,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/4e6718ec/Saint-Etienne-Monaco-3-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,12,0:0,Matthis Abline,Yellow Card,Nantes,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,19,0:0,Carlens Arcus,Yellow Card,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,20,0:0,Jim Allevinah pour Zinedine Ferhat,Substitute,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,40,0:0,Esteban Lepaul,Yellow Card,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,52,0:1,Jim Allevinah - Passe décisive : Yassin Belkhdim,Goal,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,65,0:1,Yassin Belkhdim,Yellow Card,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,65,0:1,Francis Coquelin pour Kelvin Amian,Substitute,Nantes,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,65,0:1,Nicolas Cozza pour Johann Lepenant,Substitute,Nantes,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,69,0:1,Nathan Zeze,Yellow Card,Nantes,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,73,0:1,Zinédine Ould Khaled pour Marius Courcoul,Substitute,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,78,0:1,Dehmaine Assoumani pour Pedro Chirivella,Substitute,Nantes,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,81,0:1,Jacques Ekomie pour Florent Hanin,Substitute,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,81,0:1,Farid El Melali pour Lilian Raolisoa,Substitute,Angers,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,15:00,Thomas Léonard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Angers,85,0:1,Tino Kadewere pour Louis Leroux,Substitute,Nantes,https://fbref.com/fr/matchs/e467e10c/Nantes-Angers-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,13,0:0,Rabby Nzingoula,Yellow Card,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,15,1:0,Romain Del Castillo - Passe décisive : Mahdi Camara,Goal,Brest,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,46,1:0,Wilfried Ndollo pour Enzo Tchato,Substitute,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,56,1:0,Joris Chotard pour Jordan Ferri,Substitute,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,66,1:0,Wahbi Khazri pour Tanguy Coulibaly,Substitute,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,66,1:0,Téji Savanier pour Junior Ndiaye,Substitute,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,68,1:0,Abdallah Sima pour Romain Del Castillo,Substitute,Brest,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,68,1:0,Hugo Magnetti pour Kamory Doumbia,Substitute,Brest,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,73,1:0,Pierre Lees-Melou,Yellow Card,Brest,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,75,1:0,Bamo Meïté pour Yael Mouanga,Substitute,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,81,1:0,Mama Samba Baldé pour Ludovic Ajorque,Substitute,Brest,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,87,1:0,Jonas Martin pour Mahdi Camara,Substitute,Brest,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Romain Lissorgue,Stade Francis-Le Blé,Brest,Montpellier,88,1:0,Khalil Fayad,Yellow Card,Montpellier,https://fbref.com/fr/matchs/14d0b54f/Brest-Montpellier-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,13,0:0,Moussa Niakhate,Yellow Card,Lyon,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,21,0:1,Goduine Koyalipou - Passe décisive : Adrien Thomasson,Goal,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,47,0:1,Malick Fofana,Yellow Card,Lyon,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,54,0:1,Nampalys Mendy,Yellow Card,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,64,0:1,Deiver Machado,Yellow Card,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,70,0:1,Hamzat Ojediran pour Tom Pouilly,Substitute,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,70,0:1,Martin Satriano pour Goduine Koyalipou,Substitute,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,71,0:1,Alejandro Rodriguez pour Nemanja Matić,Substitute,Lyon,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,71,0:1,Anass Zaroury pour Andy Diouf,Substitute,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,79,1:1,Georges Mikautadze - Passe décisive : Clinton Mata,Goal,Lyon,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,85,1:2,Anass Zaroury - Passe décisive : Adrien Thomasson,Goal,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,88,1:2,Tanner Tessmann pour Corentin Tolisso,Substitute,Lyon,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,89,1:2,Facundo Medina,Yellow Card,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
Ligue 1,Journée 32,2024/2025,04/05/2025,17:15,Jeremy Stinat,Groupama Stadium,Lyon,Lens,94,1:2,Malang Sarr pour Nampalys Mendy,Substitute,Lens,https://fbref.com/fr/matchs/60c53e19/Lyon-Lens-4-Mai-2025-Ligue-1
