leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 29,2023/2024,14/04/2024,15:00,Thomas Léonard,Stade Gabriel Montpied,Clermont Foot,Montpellier,1,1,1.5,1.4,0.5,0.5,427,508,0.84,407,503,0.81,1,9,0.11,6,14,0.43,5,6,0.83,1,1,1.0,12,14,3,4,16,29,629,614,20,18,13,2,10,9,24,17,2,2,5,9,17,24,52,82,1,1,0,0,Pascal Gastien,Michel Der Zakarian,Yohann Magnin,Téji Savanier,4-3-3,4-2-3-1,"['Mory Diaw', 'Mehdi Zeffane', 'Neto Borges', 'Chrislain Matsima', 'Habib Keita', 'Yohann Magnin', 'Muhammed Cham', 'Andy Pelmard', 'Elba Rashani', 'Johan Gastien', 'Alan Virginius', 'Massamba Ndiaye', 'Bilal Boutobba', 'Florent Ogier', 'Yoël Armougom', 'Shamar Nicholson', ""Joshua M'Bahia"", 'Jérémie Bela', 'Grejohn Kyei', 'Jérémy Jacquet']","['Benjamin Lecomte', 'Modibo Sagnan', 'Arnaud Nordin', 'Akor Adams', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Becir Omeragic', 'Enzo Tchato', 'Lucas Mincarelli', 'Tanguy Coulibaly', 'Dimitry Bertaud', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Christopher Jullien', 'Wahbi Khazri', 'Léo Leroy', 'Sacha Delaye', 'Yann Karamoh', 'Silvan Hefti']",https://fbref.com/fr/matchs/9b9d6335/Clermont-Foot-Montpellier-14-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,14/04/2024,20:45,Mathieu Vernice,Groupama Stadium,Lyon,Brest,4,3,2.1,1.7,0.53,0.47,350,433,0.81,327,390,0.84,7,15,0.47,7,22,0.32,4,7,0.57,4,7,0.57,12,7,10,7,26,19,532,529,13,24,8,12,16,11,15,27,3,0,13,6,17,7,45,58,6,6,1,1,Pierre Sage,Eric Roy,Alexandre Lacazette,Brendan Chardonnet,4-3-3,4-2-3-1,"['Anthony Lopes', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Corentin Tolisso', 'Alexandre Lacazette', 'Malick Fofana', ""Jake O'Brien"", 'Saïd Benrahma', 'Clinton Mata', 'Nemanja Matić', 'Ainsley Maitland-Niles', 'Lucas Perri', 'Dejan Lovren', 'Mama Samba Baldé', 'Gift Orban', 'Adryelson', 'Rayan Cherki', 'Henrique', 'Orel Mangala', 'Ernest Nuamah']","['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Martin Satriano', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Kamory Doumbia', 'Julien Le Cardinal', 'Grégoire Coudert', 'Luc Zogbé', 'Adrien Lebeau', 'Antonin Cartillier', 'Jordan Amavi', 'Bilal Brahimi', 'Jérémy Le Douaron', 'Mathias Pereira Lage', 'Mahdi Camara']",https://fbref.com/fr/matchs/c832a039/Lyon-Brest-14-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,19/04/2024,21:00,Jeremy Stinat,Stade de Nice,Nice,Lorient,3,0,2.5,0.5,0.51,0.49,489,574,0.85,471,549,0.86,10,19,0.53,4,9,0.44,4,4,1.0,7,10,0.7,11,7,2,3,12,12,690,669,24,22,6,10,9,13,13,21,0,4,6,12,19,14,55,57,0,2,0,0,Francesco Farioli,Régis Le Bris,Dante,Yvon Mvogo,4-3-3,3-4-3,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Pablo Rosario', 'Terem Moffi', 'Morgan Sanson', 'Khéphren Thuram', 'Jordan Lotomba', 'Mohamed Ali Cho', 'Melvin Bard', 'Maxime Dupé', 'Romain Perraud', 'Alexis Claude-Maurice', 'Gaëtan Laborde', 'Aliou Badara Baldé', 'Hicham Boudaoui', 'Evann Guessand', 'Antoine Mendy', 'Youssouf Ndayishimiye']","['Yvon Mvogo', 'Imran Louza', 'Panos Katseris', 'Mohamed Bamba', 'Formose Mendy', 'Tiemoué Bakayoko', 'Julien Ponceau', 'Nathaniel Adjei', 'Théo Le Bris', 'Ayman Kari', 'Souleymane Touré', 'Alfred Gomis', 'Loris Mouyokolo', 'Benjamin Mendy', 'Darlin Yongwa', 'Julien Laporte', 'Jean-Victor Makengo', 'Eli Junior Kroupi', 'Gedeon Kalulu', 'Tosin Aiyegun']",https://fbref.com/fr/matchs/05fcaf04/Nice-Lorient-19-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,20/04/2024,17:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Rennes,0,3,0.2,2.4,0.45,0.55,320,409,0.78,416,506,0.82,4,6,0.67,4,13,0.31,2,4,0.5,4,4,1.0,16,11,3,7,16,19,518,602,23,5,9,11,16,16,26,17,1,0,7,4,20,15,66,65,1,4,0,0,Antoine Kombouaré,Julien Stéphan,Pedro Chirivella,Steve Mandanda,4-3-3,4-2-3-1,"['Alban Lafont', 'Nicolas Cozza', 'Nicolas Pallois', 'Pedro Chirivella', 'Douglas', 'Samuel Moutoussamy', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Florent Mollet', 'Mostafa Mohamed', 'Kelvin Amian', 'Denis Petrić', 'Jean-Kevin Duverne', 'Marcus Coco', 'Abdoul Kader Bamba', 'Stredair Appuah', 'Eray Cömert', 'Nathan Zeze', 'Adel Mahamoud', 'Bénie Traoré']","['Steve Mandanda', 'Christopher Wooh', 'Azor Matusiwa', 'Martin Terrier', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Ludovic Blas', 'Jeanuël Belocian', 'Guela Doué', 'Warmed Omari', 'Désiré Doué', 'Gauthier Gallon', 'Arthur Theate', 'Amine Gouiri', 'Benjamin Bourigeaud', 'Enzo Le Fée', 'Fabian Rieder', 'Ibrahim Salah', 'Rayan Bamba', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/69006962/Nantes-Rennes-20-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,20/04/2024,21:00,Benoît Bastien,Stade Bollaert-Delelis,Lens,Clermont Foot,1,0,1.9,0.7,0.47,0.53,369,468,0.79,397,518,0.77,3,16,0.19,1,8,0.13,1,1,1.0,3,3,1.0,17,17,4,3,14,17,573,615,11,23,15,9,16,17,20,14,1,1,9,9,18,23,68,74,1,4,0,0,Franck Haise,Pascal Gastien,Brice Samba,Yohann Magnin,3-4-3,3-4-3,"['Brice Samba', 'Deiver Machado', 'Kevin Danso', 'Florian Sotoca', 'Elye Wahi', 'Angelo Fulgini', 'Facundo Medina', 'Neil El Aynaoui', 'Jonathan Gradit', 'Nampalys Mendy', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Salis Abdul Samed', 'David Costa', 'Andy Diouf', 'Massadio Haïdara', 'Abdukodir Khusanov', 'Morgan Guilavogui', 'Adrien Thomasson', 'Ayanda Sishuba']","['Mory Diaw', 'Neto Borges', 'Chrislain Matsima', 'Maximiliano Caufriez', 'Habib Keita', 'Yohann Magnin', 'Muhammed Cham', 'Andy Pelmard', 'Elba Rashani', 'Johan Gastien', 'Alan Virginius', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Bilal Boutobba', 'Florent Ogier', 'Yoël Armougom', 'Shamar Nicholson', 'Jérémie Bela', 'Grejohn Kyei', 'Jérémy Jacquet']",https://fbref.com/fr/matchs/811884b5/Lens-Clermont-Foot-20-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,21/04/2024,15:00,Marc Bollengier,Stade Océane,Le Havre,Metz,0,1,0.7,1.3,0.64,0.36,429,557,0.77,216,316,0.68,4,16,0.25,2,9,0.22,1,2,0.5,4,4,1.0,9,19,4,2,22,8,646,438,18,13,6,12,20,15,10,37,2,2,5,15,25,21,64,72,2,3,0,0,Luka Elsner,László Bölöni,Arouna Sangante,Matthieu Udol,4-2-3-1,4-5-1,"['Arthur Desmas', 'Oussama Targhalline', 'Etienne Youte Kinkoue', 'Yassine Kechta', 'Emmanuel Sabbi', 'Steve Ngoura', 'Daler Kuzyaev', 'Oualid El Hajjam', 'Yoann Salmier', 'Josué Casimir', 'Arouna Sangante', 'Mathieu Gorgelin', 'Gautier Lloris', 'Loïc Nego', 'Mohamed Lamine Bayo', 'Rassoul Ndiaye', 'Antoine Joujou', 'Alois Confais', 'Simon Ebonog', 'Samuel Grandsir']","['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', ""Kévin N'Doram"", 'Papa Amadou Diallo', 'Ismaël Traoré', 'Georges Mikautadze', 'Kévin Van Den Kerkhof', 'Arthur Atta', 'Danley Jean-Jacques', 'Sadibou Sané', 'Guillaume Dietsch', 'Fali Candé', 'Didier Lamkel Zé', 'Cheikh Tidiane Sabaly', 'Abou Lô', 'Lamine Camara', 'Christophe Hérelle', 'Ablie Jallow', 'Koffi Kouao']",https://fbref.com/fr/matchs/488e12d3/Le-Havre-Metz-21-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,21/04/2024,15:00,Benoît Millot,Decathlon Arena - Stade Pierre-Mauroy,Lille,Strasbourg,1,0,0.8,1.3,0.53,0.47,439,533,0.82,383,475,0.81,2,6,0.33,2,8,0.25,2,2,1.0,1,2,0.5,11,19,4,4,9,18,617,560,14,13,5,9,12,15,16,13,3,0,6,6,19,15,56,70,2,3,0,0,Paulo Fonseca,Patrick Vieira,Benjamin André,Frederic Guilbert,4-2-3-1,3-4-3,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Hákon Arnar Haraldsson', 'Angel Gomes', 'Jonathan David', 'Rémy Cabella', 'Yusuf Yazıcı', 'Bafodé Diakité', 'Benjamin André', 'Tiago Santos', 'Ismaily', 'Vito Mannone', 'Adam Jakubech', 'Gabriel Gudmundsson', 'Leny Yoro', 'Ivan Cavaleiro', 'Tiago Fonseca Morais', 'Edon Zhegrova', 'Rafael Fernandes', 'Ayyoub Bouaddi']","['Alaa Bellaarouch', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Andrey Santos', 'Kévin Gameiro', 'Saidou Sow', 'Habib Diarra', 'Abakar Sylla', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Alexandre Pierre', 'Jessy Deminguet', 'Emanuel Emegha', 'Dion Moise Sahi', 'Junior Mwanga', 'Marvin Senaya', 'Ismaël Doukouré', 'Aboubacar Ali', 'Jérémy Sebas']",https://fbref.com/fr/matchs/9511f4ab/Lille-Strasbourg-21-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,21/04/2024,15:00,Pierre Gaillouste,Stade Auguste-Delaune,Reims,Montpellier,1,2,1.5,1.6,0.53,0.47,308,403,0.76,269,358,0.75,4,21,0.19,4,12,0.33,2,4,0.5,3,4,0.75,15,10,8,4,33,15,509,484,11,18,6,11,12,11,14,31,3,4,8,10,14,9,49,73,3,3,0,0,Will Still,Michel Der Zakarian,Yunis Abdelhamid,Téji Savanier,4-4-1-1,4-2-3-1,"['Yehvann Diouf', 'Yunis Abdelhamid', 'Junya Ito', 'Amir Richardson', 'Reda Khadra', 'Marshall Munetsi', 'Keito Nakamura', 'Sergio Akieme', 'Oumar Diakité', 'Emmanuel Agbadou', 'Therence Koudou', 'Alexandre Olliero', 'Teddy Teuma', 'Thibault De Smet', 'Benjamin Stambouli', 'Adama Bojang', 'Thomas Foket', 'Arthur Tchaptchet', 'Mamadou Diakhon', 'Ike Orazi']","['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Modibo Sagnan', 'Arnaud Nordin', 'Akor Adams', 'Téji Savanier', 'Joris Chotard', 'Becir Omeragic', 'Silvan Hefti', 'Tanguy Coulibaly', 'Dimitry Bertaud', 'Christopher Jullien', 'Musa Al-Taamari', 'Wahbi Khazri', 'Léo Leroy', 'Khalil Fayad', 'Yann Karamoh', 'Enzo Tchato', 'Lucas Mincarelli']",https://fbref.com/fr/matchs/ec3fcd38/Reims-Montpellier-21-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,21/04/2024,17:05,Ruddy Buquet,Stade Francis-Le Blé,Brest,Monaco,0,2,0.6,0.9,0.56,0.44,414,548,0.76,290,437,0.66,2,12,0.17,3,8,0.38,1,3,0.33,2,2,1.0,8,9,7,4,20,12,668,541,23,20,11,9,17,16,18,16,3,1,7,9,17,26,80,78,5,2,0,2,Eric Roy,Adi Hütter,Brendan Chardonnet,Youssouf Fofana,4-2-3-1,4-2-3-1,"['Marco Bizot', 'Bradley Locko', 'Brendan Chardonnet', 'Martin Satriano', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Kamory Doumbia', 'Julien Le Cardinal', 'Kenny Lala', 'Jonas Martin', 'Grégoire Coudert', 'Axel Camblan', 'Luc Zogbé', 'Adrien Lebeau', 'Jordan Amavi', 'Bilal Brahimi', 'Jérémy Le Douaron', 'Mathias Pereira Lage', 'Mahdi Camara']","['Radosław Majecki', 'Vanderson', 'Guillermo Maripán', 'Denis Zakaria', 'Takumi Minamino', 'Youssouf Fofana', 'Maghnes Akliouche', 'Mohammed Salisu', 'Krépin Diatta', 'Folarin Balogun', 'Wilfried Singo', 'Philipp Köhn', 'Mohamed Camara', 'Eliesse Ben Seghir', 'Wissam Ben Yedder', 'Kassoum Ouattara', 'Breel Embolo', 'Edan Diop', 'Mamadou Coulibaly', 'Soungoutou Magassa']",https://fbref.com/fr/matchs/8f8b95f8/Brest-Monaco-21-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,21/04/2024,19:00,Clément Turpin,Stadium Municipal,Toulouse,Marseille,2,2,0.5,1.1,0.46,0.54,372,463,0.8,457,549,0.83,3,10,0.3,3,11,0.27,1,3,0.33,1,3,0.33,11,13,7,4,12,10,570,655,22,25,11,7,12,7,19,16,4,4,7,5,18,15,50,47,1,2,0,0,Carles Martínez,Jean-Louis Gasset,Vincent Sierro,Pau López,3-4-3,5-3-2,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Stijn Spierings', 'Logan Costa', 'Zakaria Aboukhlal', 'Vincent Sierro', 'Thijs Dallinga', 'Waren Kamanzi', 'Gabriel Suazo', 'Moussa Diarra', 'Yann Gboho', 'Álex Domínguez', 'Mikkel Desler', 'Ibrahim Cissoko', 'Gelabert', 'Frank Magri', 'Niklas Schmidt', 'Cristian Cásseres Jr.', 'Kévin Keben Biakolo', 'Shavy Babicka']","['Pau López', 'Leonardo Balerdi', 'Ulisses Garcia', 'Azzedine Ounahi', 'Pierre-Emerick Aubameyang', 'Jean Onana', 'Joaquín Correa', 'Pape Gueye', 'Jordan Veretout', 'Luis Henrique', 'Michael Amir Murillo', 'Rubén Blanco', 'Faris Pemi Moumbagna', 'Geoffrey Kondogbia', 'Iliman Ndiaye', 'Stéphane Sparagna', 'Sofiane Sidi Ali', 'Keyliane Abdallah', 'Yakine Said Mmadi', 'Raimane Daou']",https://fbref.com/fr/matchs/05f7968b/Toulouse-Marseille-21-Avril-2024-Ligue-1
Ligue 1,Journée 30,2023/2024,21/04/2024,21:00,François Letexier,Parc des Princes,Paris Saint-Germain,Lyon,4,1,2.3,1.0,0.63,0.37,708,768,0.92,389,459,0.85,6,14,0.43,6,16,0.38,5,6,0.83,3,6,0.5,9,10,4,10,13,17,877,556,16,16,6,7,5,8,23,12,0,3,4,4,10,10,34,41,0,0,0,0,Luis Enrique,Pierre Sage,Marquinhos,Alexandre Lacazette,4-2-3-1,4-2-3-1,"['Gianluigi Donnarumma', 'Achraf Hakimi', 'Marquinhos', 'Gonçalo Ramos', 'Marco Asensio', 'Danilo Pereira', 'Vitinha', 'Randal Kolo Muani', 'Bradley Barcola', 'Warren Zaïre-Emery', 'Lucas Beraldo', 'Keylor Navas', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Ousmane Dembélé', 'Lee Kang-in', 'Nordi Mukiele', 'Carlos Soler', 'Milan Škriniar', 'Senny Mayulu']","['Anthony Lopes', 'Maxence Caqueret', 'Alexandre Lacazette', ""Jake O'Brien"", 'Saïd Benrahma', 'Rayan Cherki', 'Henrique', 'Nemanja Matić', 'Ernest Nuamah', 'Duje Ćaleta-Car', 'Ainsley Maitland-Niles', 'Lucas Perri', 'Dejan Lovren', 'Mama Samba Baldé', 'Corentin Tolisso', 'Gift Orban', 'Malick Fofana', 'Adryelson', 'Clinton Mata', 'Orel Mangala']",https://fbref.com/fr/matchs/33d8918a/Paris-Saint-Germain-Lyon-21-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,19:00,Marc Bollengier,Stade du Moustoir,Lorient,Paris Saint-Germain,1,4,0.9,1.6,0.41,0.59,410,506,0.81,632,726,0.87,6,11,0.55,7,15,0.47,3,7,0.42,5,6,0.83,8,7,3,6,16,10,597,835,16,25,10,7,6,8,8,16,1,3,8,4,21,13,57,61,1,1,0,0,Régis Le Bris,Luis Enrique,Julien Laporte,Kylian Mbappé,3-4-3,4-3-3,"['Yvon Mvogo', 'Imran Louza', 'Darlin Yongwa', 'Tiemoué Bakayoko', 'Julien Laporte', 'Julien Ponceau', 'Eli Junior Kroupi', 'Gedeon Kalulu', 'Nathaniel Adjei', 'Ayman Kari', 'Souleymane Touré', 'Alfred Gomis', 'Montassar Talbi', 'Benjamin Mendy', 'Panos Katseris', 'Mohamed Bamba', 'Badredine Bouanani', 'Laurent Abergel', 'Tosin Aiyegun', 'Théo Le Bris']","['Gianluigi Donnarumma', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Ousmane Dembélé', 'Lee Kang-in', 'Lucas Hernández', 'Nuno Mendes', 'Milan Škriniar', 'Senny Mayulu', 'Yoram Zague', 'Keylor Navas', 'Manuel Ugarte Ribeiro', 'Marco Asensio', 'Danilo Pereira', 'Randal Kolo Muani', 'Nordi Mukiele', 'Carlos Soler', 'Lucas Beraldo', 'Ethan Mbappé']",https://fbref.com/fr/matchs/12fd3a4c/Lorient-Paris-Saint-Germain-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Jérémie Pignard,Orange Vélodrome,Marseille,Nice,2,2,2.2,1.4,0.48,0.52,363,468,0.78,417,505,0.83,3,10,0.3,4,10,0.4,2,4,0.5,2,3,0.66,10,14,3,2,13,20,580,614,23,11,13,12,6,12,16,17,1,2,9,6,19,19,75,51,3,3,1,0,Jean-Louis Gasset,Francesco Farioli,Samuel Gigot,Dante,3-5-2,4-3-3,"['Pau López', 'Samuel Gigot', 'Leonardo Balerdi', 'Ulisses Garcia', 'Jonathan Clauss', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Faris Pemi Moumbagna', 'Geoffrey Kondogbia', 'Jordan Veretout', 'Luis Henrique', 'Rubén Blanco', 'Azzedine Ounahi', 'Jean Onana', 'Joaquín Correa', 'Pape Gueye', 'Iliman Ndiaye', 'Keyliane Abdallah', 'Raimane Daou', 'Michael Amir Murillo']","['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Pablo Rosario', 'Terem Moffi', 'Morgan Sanson', 'Khéphren Thuram', 'Mohamed Ali Cho', 'Melvin Bard', 'Antoine Mendy', 'Maxime Dupé', 'Romain Perraud', 'Alexis Claude-Maurice', 'Gaëtan Laborde', 'Aliou Badara Baldé', 'Hicham Boudaoui', 'Evann Guessand', 'Tom Louchet', 'Youssouf Ndayishimiye']",https://fbref.com/fr/matchs/0727529c/Marseille-Nice-24-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,24/04/2024,21:00,Clément Turpin,Stade Louis II,Monaco,Lille,1,0,1.6,1.3,0.43,0.57,347,426,0.81,473,568,0.83,7,19,0.37,4,13,0.31,4,4,1.0,6,7,0.85,9,9,7,5,14,15,555,678,19,21,20,7,3,8,15,17,6,0,6,6,16,23,49,67,1,2,0,0,Adi Hütter,Paulo Fonseca,Wissam Ben Yedder,Benjamin André,4-4-2,4-3-3,"['Radosław Majecki', 'Vanderson', 'Guillermo Maripán', 'Thilo Kehrer', 'Denis Zakaria', 'Wissam Ben Yedder', 'Takumi Minamino', 'Youssouf Fofana', 'Maghnes Akliouche', 'Krépin Diatta', 'Folarin Balogun', 'Philipp Köhn', 'Mohamed Camara', 'Caio Henrique Oliveira Silva', 'Kassoum Ouattara', 'Mohammed Salisu', 'Breel Embolo', 'Edan Diop', 'Mamadou Coulibaly', 'Soungoutou Magassa']","['Lucas Chevalier', 'Gabriel Gudmundsson', 'Nabil Bentaleb', 'Hákon Arnar Haraldsson', 'Angel Gomes', 'Jonathan David', 'Leny Yoro', 'Bafodé Diakité', 'Benjamin André', 'Tiago Santos', 'Ismaily', 'Vito Mannone', 'Alexsandro Ribeiro', 'Rémy Cabella', 'Yusuf Yazıcı', 'Ivan Cavaleiro', 'Tiago Fonseca Morais', 'Edon Zhegrova', 'Ayyoub Bouaddi', 'Vincent Burlet']",https://fbref.com/fr/matchs/88182e5f/Monaco-Lille-24-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,26/04/2024,21:00,Jeremy Stinat,Stade de la Mosson,Montpellier,Nantes,1,1,0.8,1.3,0.54,0.46,455,551,0.83,367,477,0.77,1,8,0.13,5,15,0.33,4,5,0.8,0,1,0.0,11,14,3,6,23,20,660,579,10,12,8,10,14,17,24,23,0,1,6,6,27,20,86,67,2,1,2,0,Michel Der Zakarian,Antoine Kombouaré,Téji Savanier,Alban Lafont,4-2-3-1,4-2-3-1,"['Benjamin Lecomte', 'Modibo Sagnan', 'Christopher Jullien', 'Arnaud Nordin', 'Akor Adams', 'Musa Al-Taamari', 'Téji Savanier', 'Joris Chotard', 'Becir Omeragic', 'Enzo Tchato', 'Lucas Mincarelli', 'Dimitry Bertaud', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Jordan Ferri', 'Léo Leroy', 'Khalil Fayad', 'Yann Karamoh', 'Silvan Hefti', 'Tanguy Coulibaly']","['Alban Lafont', 'Nicolas Cozza', 'Nicolas Pallois', 'Pedro Chirivella', 'Marcus Coco', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Florent Mollet', 'Mostafa Mohamed', 'Matthis Abline', 'Kelvin Amian', 'Denis Petrić', 'Jean-Kevin Duverne', 'Samuel Moutoussamy', 'Abdoul Kader Bamba', 'Tino Kadewere', 'Stredair Appuah', 'Eray Cömert', 'Nathan Zeze', 'Bénie Traoré']",https://fbref.com/fr/matchs/b0c1736a/Montpellier-Nantes-26-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,27/04/2024,21:00,Willy Delajod,Parc des Princes,Paris Saint-Germain,Le Havre,3,3,2.6,1.0,0.77,0.23,687,803,0.86,157,244,0.64,4,17,0.24,3,5,0.6,1,3,0.33,1,4,0.25,10,8,11,2,31,5,890,368,13,22,3,17,12,6,3,35,5,0,3,9,22,18,39,66,2,1,0,0,Luis Enrique,Luka Elsner,Marquinhos,Arouna Sangante,4-2-3-1,3-4-3,"['Keylor Navas', 'Achraf Hakimi', 'Marquinhos', 'Ousmane Dembélé', 'Marco Asensio', 'Danilo Pereira', 'Vitinha', 'Randal Kolo Muani', 'Bradley Barcola', 'Warren Zaïre-Emery', 'Lucas Beraldo', 'Arnau Tenas', 'Manuel Ugarte Ribeiro', 'Kylian Mbappé', 'Gonçalo Ramos', 'Lee Kang-in', 'Nordi Mukiele', 'Carlos Soler', 'Milan Škriniar', 'Senny Mayulu']","['Arthur Desmas', 'Gautier Lloris', 'Oussama Targhalline', 'Loïc Nego', 'Emmanuel Sabbi', 'Yoann Salmier', 'Josué Casimir', 'Christopher Operi', 'André Ayew', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Etienne Youte Kinkoue', 'Yassine Kechta', 'Mohamed Lamine Bayo', 'Steve Ngoura', 'Daler Kuzyaev', 'Oualid El Hajjam', 'Antoine Joujou', 'Samuel Grandsir']",https://fbref.com/fr/matchs/c28df007/Paris-Saint-Germain-Le-Havre-27-Avril-2024-Ligue-1
Ligue 1,Journée 31,2023/2024,28/04/2024,13:00,Stéphanie Frappart,Stade Saint-Symphorien,Metz,Lille,1,2,1.1,0.8,0.3,0.7,228,318,0.72,658,743,0.89,1,4,0.25,4,14,0.29,2,4,0.5,1,1,1.0,15,12,2,4,9,16,405,826,17,16,13,7,8,10,17,10,4,0,9,5,15,20,62,60,1,2,0,0,László Bölöni,Paulo Fonseca,Matthieu Udol,Rémy Cabella,4-5-1,4-2-3-1,"['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', ""Kévin N'Doram"", 'Papa Amadou Diallo', 'Ismaël Traoré', 'Georges Mikautadze', 'Kévin Van Den Kerkhof', 'Arthur Atta', 'Danley Jean-Jacques', 'Sadibou Sané', 'Guillaume Dietsch', 'Fali Candé', 'Didier Lamkel Zé', 'Cheikh Tidiane Sabaly', 'Abou Lô', 'Lamine Camara', 'Ablie Jallow', 'Ibou Sané', 'Koffi Kouao']","['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Angel Gomes', 'Jonathan David', 'Rémy Cabella', 'Yusuf Yazıcı', 'Bafodé Diakité', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Adam Jakubech', 'Gabriel Gudmundsson', 'Hákon Arnar Haraldsson', 'Leny Yoro', 'Ivan Cavaleiro', 'Tiago Fonseca Morais', 'Ayyoub Bouaddi', 'Trévis Dago']",https://fbref.com/fr/matchs/316c5fa3/Metz-Lille-28-Avril-2024-Ligue-1
