league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Gaëtan Laborde,24,FRA,FW,30-310,76,0,0,0,0,5,0,0,0,28.0,0.0,0,1.0,0.6,0.6,0.1,5.0,0.0,12.0,17.0,70.6,0.0,10.0,0.0,1.0,0.0,12.0,17.0,70.6,140.0,55.0,9.0,10.0,90.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,8.0,16.0,7.0,28.0,1.0,0.0,0.0,1.0,100.0,10.0,26.0,11.0,0.0,0.0,0.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/29e9616d/Nice-Lyon-9-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Jeremie Boga,7,CIV,"LW,AM",28-065,14,0,0,0,0,1,0,0,0,14.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,88.9,0.0,8.0,0.0,3.0,1.0,8.0,9.0,88.9,122.0,19.0,5.0,6.0,83.3,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,10.0,3.0,0.0,14.0,3.0,1.0,33.3,1.0,33.3,8.0,47.0,16.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Mohamed Ali Cho,25,FRA,AM,21-049,65,0,0,0,0,2,1,0,0,25.0,1.0,0,1.0,0.5,0.5,0.1,1.0,0.0,5.0,14.0,35.7,0.0,15.0,5.0,1.0,0.0,5.0,14.0,35.7,41.0,4.0,4.0,7.0,57.1,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,25.0,0.0,3.0,6.0,16.0,6.0,25.0,1.0,0.0,0.0,1.0,100.0,15.0,129.0,97.0,5.0,2.0,4.0,2.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Sofiane Diop,10,FRA,AM,24-273,25,0,0,0,0,1,0,0,0,26.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,22.0,72.7,5.0,20.0,3.0,0.0,0.0,16.0,22.0,72.7,286.0,126.0,6.0,8.0,75.0,7.0,8.0,87.5,2.0,4.0,50.0,0.0,0.0,0.1,1.0,1.0,3.0,0.0,5.0,22.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,4.0,12.0,10.0,0.0,26.0,0.0,0.0,,0.0,,20.0,135.0,91.0,3.0,1.0,0.0,0.0,2.0,25.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Evann Guessand,29,CIV,"AM,FW",23-251,90,0,0,0,0,2,1,0,0,30.0,1.0,0,2.0,0.1,0.1,0.0,5.0,0.0,12.0,14.0,85.7,1.0,14.0,2.0,5.0,2.0,12.0,14.0,85.7,211.0,42.0,6.0,8.0,75.0,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,0.0,3.0,11.0,17.0,7.0,30.0,5.0,2.0,40.0,2.0,40.0,14.0,97.0,42.0,2.0,0.0,2.0,3.0,3.0,17.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Baptiste Santamaria,28,FRA,"CM,DM",30-000,90,0,0,0,0,1,0,0,0,47.0,3.0,0,1.0,0.0,0.0,0.0,3.0,0.0,31.0,38.0,81.6,1.0,16.0,2.0,0.0,0.0,31.0,38.0,81.6,471.0,99.0,15.0,16.0,93.8,12.0,15.0,80.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,47.0,3.0,17.0,23.0,11.0,1.0,47.0,0.0,0.0,,0.0,,16.0,127.0,107.0,2.0,2.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Hicham Boudaoui,6,ALG,CM,25-167,76,0,0,0,0,2,0,0,0,42.0,2.0,1,2.0,0.1,0.1,0.0,2.0,0.0,23.0,27.0,85.2,1.0,11.0,1.0,0.0,0.0,23.0,27.0,85.2,310.0,76.0,15.0,16.0,93.8,7.0,8.0,87.5,1.0,2.0,50.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,1.0,27.0,25.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,42.0,3.0,10.0,19.0,13.0,2.0,42.0,0.0,0.0,,0.0,,11.0,52.0,28.0,1.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Pablo Rosario,8,NED,"DM,CM",28-061,14,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,11.0,12.0,91.7,2.0,6.0,1.0,0.0,0.0,11.0,12.0,91.7,166.0,44.0,6.0,6.0,100.0,5.0,6.0,83.3,0.0,0.0,,0.0,0.1,0.2,1.0,0.0,1.0,0.0,2.0,12.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,7.0,0.0,13.0,0.0,0.0,,0.0,,6.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Melvin Bard,26,FRA,WB,24-123,83,0,0,0,0,1,0,0,0,43.0,0.0,1,4.0,0.0,0.0,0.3,4.0,0.0,25.0,34.0,73.5,1.0,12.0,1.0,0.0,0.0,25.0,34.0,73.5,334.0,122.0,16.0,17.0,94.1,8.0,11.0,72.7,0.0,3.0,0.0,0.0,0.3,0.5,1.0,2.0,1.0,1.0,1.0,34.0,27.0,7.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,43.0,1.0,16.0,15.0,13.0,0.0,43.0,0.0,0.0,,0.0,,12.0,102.0,61.0,1.0,2.0,0.0,1.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Ali Abdi,2,TUN,LB,31-079,7,0,0,0,0,0,0,0,0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,0.0,6.0,1.0,1.0,0.0,12.0,14.0,85.7,126.0,41.0,10.0,10.0,100.0,1.0,3.0,33.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,5.0,8.0,3.0,0.0,16.0,1.0,0.0,0.0,1.0,100.0,6.0,39.0,28.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Jonathan Clauss,92,FRA,"WB,RB",32-165,90,0,0,0,0,1,0,0,0,70.0,2.0,1,3.0,0.0,0.0,0.4,6.0,0.0,43.0,64.0,67.2,1.0,17.0,3.0,1.0,1.0,43.0,64.0,67.2,776.0,263.0,21.0,24.0,87.5,16.0,24.0,66.7,5.0,12.0,41.7,0.0,0.4,0.5,3.0,2.0,1.0,1.0,1.0,64.0,43.0,21.0,3.0,0.0,0.0,11.0,10.0,8.0,3.0,3.0,0.0,43.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,70.0,2.0,15.0,21.0,35.0,2.0,70.0,1.0,1.0,100.0,0.0,0.0,17.0,87.0,54.0,3.0,0.0,0.0,1.0,0.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Dante,4,BRA,CB,41-142,90,0,0,0,0,1,1,0,0,56.0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,42.0,47.0,89.4,6.0,25.0,1.0,2.0,2.0,42.0,47.0,89.4,746.0,314.0,18.0,19.0,94.7,22.0,22.0,100.0,2.0,6.0,33.3,0.0,0.0,0.0,1.0,5.0,2.0,0.0,6.0,47.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,56.0,8.0,24.0,28.0,5.0,2.0,56.0,2.0,2.0,100.0,0.0,0.0,25.0,75.0,43.0,1.0,0.0,0.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Youssouf Ndayishimiye,55,BDI,CB,26-133,90,0,0,0,0,0,0,1,0,47.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,84.2,1.0,17.0,0.0,2.0,0.0,32.0,38.0,84.2,532.0,231.0,15.0,18.0,83.3,16.0,17.0,94.1,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,38.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,47.0,6.0,19.0,27.0,1.0,0.0,47.0,2.0,0.0,0.0,2.0,100.0,17.0,70.0,22.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Moïse Bombito,64,CAN,CB,24-344,83,0,0,0,0,1,0,0,0,64.0,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,89.8,5.0,20.0,1.0,0.0,0.0,44.0,49.0,89.8,818.0,310.0,17.0,19.0,89.5,22.0,22.0,100.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,49.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,100.0,0.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,64.0,5.0,28.0,31.0,5.0,1.0,64.0,0.0,0.0,,0.0,,20.0,73.0,14.0,1.0,0.0,0.0,2.0,0.0,36.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Badredine Bouanani,19,ALG,RW,20-091,7,0,0,0,0,0,0,0,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,29.0,4.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Marcin Bułka,1,POL,GK,25-156,90,0,0,0,0,0,0,0,0,26.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,25.0,92.0,0.0,16.0,0.0,0.0,0.0,23.0,25.0,92.0,551.0,320.0,3.0,3.0,100.0,14.0,14.0,100.0,5.0,7.0,71.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,,16.0,58.0,45.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,5.0,2.0,3.0,60.0,1.6,2.0,3.0,66.7,22.0,4.0,13.6,27.0,3.0,0.0,14.0,8.0,2.0,25.0,2.0,14.7,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Alexandre Lacazette,10,FRA,FW,33-285,76,0,0,0,0,0,0,0,0,23.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,43.8,0.0,17.0,0.0,2.0,2.0,7.0,16.0,43.8,79.0,14.0,5.0,8.0,62.5,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,23.0,2.0,7.0,7.0,9.0,2.0,23.0,2.0,2.0,100.0,0.0,0.0,17.0,71.0,28.0,0.0,1.0,0.0,2.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Georges Mikautadze,69,GEO,FW,24-129,14,0,0,0,0,1,1,0,0,12.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,6.0,7.0,85.7,1.0,8.0,0.0,0.0,0.0,6.0,7.0,85.7,89.0,16.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,7.0,2.0,12.0,0.0,0.0,,0.0,,8.0,21.0,12.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Malick Fofana,11,BEL,LW,19-343,65,0,0,0,0,0,0,0,0,27.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,68.4,0.0,23.0,1.0,1.0,0.0,13.0,19.0,68.4,171.0,23.0,8.0,10.0,80.0,4.0,6.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,1.0,5.0,15.0,7.0,1.0,27.0,1.0,0.0,0.0,1.0,100.0,23.0,108.0,24.0,1.0,1.0,0.0,3.0,2.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Ernest Nuamah,37,GHA,RW,21-128,25,1,0,0,0,1,1,0,0,21.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,14.0,78.6,3.0,17.0,2.0,2.0,1.0,11.0,14.0,78.6,161.0,38.0,6.0,7.0,85.7,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.1,0.0,1.0,0.0,2.0,0.0,3.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,6.0,14.0,0.0,21.0,2.0,1.0,50.0,1.0,50.0,17.0,100.0,57.0,2.0,5.0,0.0,1.0,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Thiago Almada,23,ARG,"RW,LW",23-317,88,0,2,0,0,2,2,0,0,76.0,0.0,0,0.0,0.1,0.1,0.6,5.0,2.0,64.0,71.0,90.1,5.0,63.0,2.0,2.0,1.0,64.0,71.0,90.1,936.0,166.0,35.0,36.0,97.2,28.0,29.0,96.6,1.0,4.0,25.0,2.0,0.6,0.1,3.0,2.0,0.0,0.0,5.0,71.0,67.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,19.0,34.0,24.0,2.0,76.0,2.0,1.0,50.0,1.0,50.0,63.0,229.0,70.0,2.0,2.0,2.0,0.0,2.0,63.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,   Jordan Veretout,7,FRA,DM,32-008,2,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,100.0,39.0,0.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,,0.0,,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,20:45,Benoît Bastien,Allianz Riviera,Nice,Lyon,Corentin Tolisso,8,FRA,"AM,DM",30-218,90,0,0,0,0,1,0,1,0,90.0,2.0,1,1.0,0.3,0.3,0.0,2.0,1.0,73.0,82.0,89.0,3.0,59.0,1.0,2.0,1.0,73.0,82.0,89.0,1100.0,246.0,42.0,43.0,97.7,22.0,25.0,88.0,4.0,7.0,57.1,0.0,0.0,0.1,1.0,7.0,2.0,0.0,3.0,82.0,80.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,90.0,5.0,19.0,56.0,16.0,1.0,90.0,2.0,1.0,50.0,1.0,50.0,59.0,202.0,79.0,1.0,1.0,0.0,0.0,1.0,66.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
