league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Tino Kadewere,10,ZIM,CM,29-103,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2,2,100.0,15,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,,0,,2,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Douglas,6,BRA,CM,28-095,90,0,0,0,0,1,0,1,0,59,2,1,1,0.0,0.0,0.0,0,0,41,51,80.4,4,31,1,3,2,41,51,80.4,819,201,16,19,84.2,19,21,90.5,6,8,75.0,0,0.0,0.0,0,3,0,0,4,,,,,,,,,,,,,,,,2,1,1,0,1,2,2,100.0,0,1,1,0,1,3,3,0,59,3,11,44,5,0,59,3,2,66.7,0,0.0,31,146,47,1,1,0,0,1,41,1,1,0,0,2,5,0,0,1,1,0,0,0,1,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Sorba Thomas,22,WAL,RM,25-239,33,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.1,2,0,17,20,85.0,1,12,0,1,0,17,20,85.0,336,130,7,8,87.5,7,7,100.0,2,3,66.7,0,0.1,0.0,2,2,0,0,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,21,0,3,13,6,0,21,1,0,0.0,1,100.0,12,28,16,0,0,0,0,0,13,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Marcus Coco,11,FRA,RM,28-298,23,0,0,0,0,0,0,0,1,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,0,0,8,9,88.9,138,65,6,7,85.7,0,0,,2,2,100.0,0,0.0,0.0,0,2,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,10,1,2,8,0,0,10,0,0,,0,,6,12,8,0,0,0,0,0,8,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Nathan Zeze,44,FRA,CB,19-304,90,0,0,0,0,0,0,1,0,52,2,1,0,0.0,0.0,0.0,1,0,34,42,81.0,4,18,0,0,0,34,42,81.0,657,224,11,11,100.0,17,19,89.5,5,10,50.0,0,0.0,0.0,0,3,0,0,4,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,100.0,0,0,0,0,1,3,6,0,52,4,36,16,1,0,52,0,0,,0,,18,45,27,0,0,0,0,0,26,0,1,0,0,1,3,0,0,1,0,0,0,0,2,2,2,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Jean-Charles Castelletto,21,CMR,CB,30-082,90,0,0,0,0,1,0,0,0,45,0,0,1,0.1,0.1,0.0,0,0,35,39,89.7,0,31,0,0,0,35,39,89.7,568,210,14,15,93.3,21,23,91.3,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,1,0,0,0,4,0,45,5,33,11,1,1,45,0,0,,0,,31,148,62,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Kelvin Amian,98,FRA,"CB,RM",27-069,90,0,0,0,0,0,0,1,0,58,1,0,1,0.0,0.0,0.0,1,0,36,48,75.0,3,35,2,0,0,36,48,75.0,607,338,19,21,90.5,14,18,77.8,3,7,42.9,0,0.0,0.0,0,3,0,0,3,,,,,,,,,,,,,,,,1,1,0,1,0,1,3,33.3,2,1,1,0,0,1,6,0,58,5,35,22,1,0,58,0,0,,0,,35,161,106,2,0,0,0,0,42,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Anthony Lopes,16,POR,GK,34-199,33,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,0,0,0,8,10,80.0,221,153,1,1,100.0,3,3,100.0,4,6,66.7,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,13,11,13,0,0,0,13,0,0,,0,,6,12,5,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Patrik Carlgren,30,SWE,GK,33-100,57,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,7,19,36.8,0,7,0,0,0,7,19,36.8,241,192,1,1,100.0,3,3,100.0,3,15,20.0,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,19,15,19,0,0,0,19,0,0,,0,,7,25,9,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Gonçalo Ramos,9,POR,FW,23-303,90,1,0,0,0,5,3,0,0,28,0,0,0,1.4,1.4,0.0,2,0,16,21,76.2,3,14,1,0,0,16,21,76.2,216,37,8,10,80.0,6,8,75.0,0,0,,0,0.0,0.0,1,2,1,0,3,21,20,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,28,0,2,12,15,7,28,0,0,,0,,14,83,43,1,0,0,2,2,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,40.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Bradley Barcola,29,FRA,LW,22-229,72,0,1,0,0,1,1,0,0,45,0,2,1,0.0,0.0,0.2,4,2,32,38,84.2,5,32,5,3,1,32,38,84.2,418,117,20,22,90.9,11,12,91.7,0,1,0.0,1,0.2,0.2,1,2,4,0,5,38,38,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,0,0,45,1,4,17,25,6,45,3,1,33.3,2,66.7,32,227,120,5,2,3,1,2,37,10,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   Khvicha Kvaratskhelia,7,GEO,"LM,LW",24-066,18,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,6,2,0,0,7,8,87.5,85,18,5,5,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,8,7,1,0,0,0,1,0,1,1,0,0,7,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,10,0,2,3,5,0,10,0,0,,0,,6,43,22,2,2,0,1,3,9,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Ibrahim Mbaye,49,FRA,RW,17-085,60,0,0,0,0,2,2,0,0,54,0,2,1,0.1,0.1,0.9,3,0,38,46,82.6,3,43,4,3,2,38,46,82.6,521,106,27,27,100.0,10,16,62.5,1,1,100.0,0,0.9,0.1,2,3,1,0,3,46,46,0,0,0,0,3,0,0,0,0,0,38,0,1,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0,54,1,5,20,29,2,54,3,2,66.7,1,33.3,43,278,135,4,1,2,1,4,47,16,0,0,0,2,1,0,3,2,0,0,0,0,2,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   Vitinha,17,POR,CM,25-065,30,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,38,40,95.0,1,28,0,0,0,38,40,95.0,695,149,18,18,100.0,15,15,100.0,5,5,100.0,0,0.0,0.0,0,3,0,0,1,40,39,1,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,40,4,13,24,3,0,40,0,0,,0,,28,177,73,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Senny Mayulu,24,FRA,"LM,RB",18-337,90,0,1,0,0,4,2,0,0,83,1,1,0,0.3,0.3,0.8,3,1,65,72,90.3,4,56,3,3,1,65,72,90.3,963,187,39,41,95.1,22,24,91.7,3,3,100.0,1,0.8,0.8,1,5,2,0,4,72,64,8,1,0,0,0,6,0,0,0,0,65,0,1,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0,83,1,5,39,41,5,83,3,1,33.3,2,66.7,56,293,120,3,4,0,2,1,66,8,0,0,0,1,2,0,0,1,1,0,0,0,3,0,2,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Désiré Doué,14,FRA,"CM,RW",19-320,80,1,0,0,0,4,3,0,0,81,4,0,2,1.1,1.1,0.6,9,1,59,69,85.5,8,41,6,3,3,59,69,85.5,927,229,29,32,90.6,23,26,88.5,5,6,83.3,0,0.6,0.5,4,6,3,1,8,69,64,5,1,0,0,2,3,0,0,0,0,59,0,1,4,2,1,3,0,1,3,33.3,2,2,0,2,0,4,0,0,81,0,7,38,38,7,81,3,3,100.0,0,0.0,41,256,180,6,2,2,0,0,61,11,0,0,0,2,1,0,2,0,2,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   Presnel Kimpembe,3,FRA,CB,29-249,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,8,8,100.0,137,11,3,3,100.0,5,5,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,1,7,3,0,0,10,0,0,,0,,6,26,15,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Lee Kang-in,19,KOR,"CM,LM",24-059,72,0,0,0,0,0,0,0,0,88,3,0,1,0.0,0.0,0.2,4,0,71,78,91.0,6,58,1,2,2,71,78,91.0,1404,361,27,28,96.4,35,35,100.0,9,14,64.3,0,0.2,0.3,3,8,2,0,6,78,71,7,1,0,0,7,0,6,2,4,0,71,0,1,3,3,1,2,0,1,3,33.3,2,1,0,1,0,3,0,0,88,3,18,46,24,2,88,2,2,100.0,0,0.0,58,382,129,1,3,0,3,2,71,3,0,0,0,0,0,0,7,0,3,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   João Neves,87,POR,"CM,LM",20-204,18,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,18,18,100.0,3,14,0,0,0,18,18,100.0,343,67,7,7,100.0,9,9,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,3,18,16,2,2,0,1,0,0,0,0,0,0,18,0,0,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0,21,0,3,16,2,0,21,0,0,,0,,14,55,9,0,0,0,1,1,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Achraf Hakimi,2,MAR,RM,26-166,60,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,1,0,50,55,90.9,5,36,1,0,0,50,55,90.9,776,100,24,26,92.3,23,24,95.8,2,2,100.0,0,0.0,0.2,1,2,3,0,5,55,50,5,2,0,0,2,3,0,0,0,0,50,0,2,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0,59,1,13,24,22,2,59,0,0,,0,,36,137,44,1,1,1,1,0,45,6,0,0,0,0,1,0,2,0,1,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   Nuno Mendes,25,POR,LB,22-304,30,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,1,15,1,0,0,23,27,85.2,354,60,15,17,88.2,8,9,88.9,0,0,,0,0.0,0.0,0,4,0,0,1,27,26,1,0,0,0,0,1,0,0,0,0,23,0,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,29,1,5,18,6,0,29,0,0,,0,,15,75,47,1,0,0,0,0,23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Warren Zaïre-Emery,33,FRA,"CB,RM",19-042,90,0,0,0,0,0,0,0,0,98,0,0,1,0.0,0.0,0.0,1,0,92,94,97.9,9,76,1,0,0,92,94,97.9,1530,407,43,43,100.0,40,41,97.6,7,8,87.5,0,0.0,0.1,0,10,1,0,9,94,88,6,0,0,1,0,6,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,98,2,21,64,15,0,98,0,0,,0,,76,404,212,1,2,0,2,4,87,2,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Lucas Hernández,21,FRA,CB,29-064,90,0,0,0,0,1,0,0,0,107,1,0,0,0.0,0.0,0.1,1,0,98,101,97.0,2,67,0,0,0,98,101,97.0,1613,622,39,40,97.5,55,55,100.0,2,3,66.7,0,0.1,0.0,1,1,1,0,2,101,99,2,1,0,0,0,1,0,0,0,0,98,0,1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1,107,7,48,56,3,0,107,0,0,,0,,67,311,177,0,0,0,0,0,91,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Lucas Beraldo,35,BRA,CB,21-146,90,0,0,0,0,1,0,0,0,127,2,0,0,0.1,0.1,0.0,2,0,112,116,96.6,14,83,1,1,1,112,116,96.6,2165,949,37,38,97.4,61,62,98.4,12,13,92.3,0,0.0,0.1,0,17,1,0,14,116,115,1,1,0,0,0,0,0,0,0,0,112,0,0,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,6,0,127,10,52,68,7,1,127,1,1,100.0,0,0.0,83,385,277,1,2,0,0,0,105,0,0,0,0,0,1,0,0,0,2,0,0,0,4,3,1,75.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Matvei Safonov,39,RUS,GK,26-053,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,29,36,80.6,0,22,0,0,0,29,36,80.6,717,458,7,7,100.0,14,14,100.0,8,15,53.3,0,0.0,0.0,0,1,0,0,0,36,27,9,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36,28,36,0,0,0,36,0,0,,0,,22,79,42,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0.0,0.4,5,11,45.5,27,2,29.6,31.0,9,33.3,26.9,15,0,0.0,0,4.0,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Koka,99,EGY,FW,32-045,63,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,2,11,17,64.7,1,9,0,1,1,11,17,64.7,203,30,4,7,57.1,6,8,75.0,1,1,100.0,1,0.1,0.2,1,0,1,0,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17,0,1,12,5,1,17,1,1,100.0,0,0.0,9,42,12,0,1,0,0,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   Yassine Kechta,8,MAR,AM,23-053,27,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,8,10,80.0,4,9,0,0,0,8,10,80.0,178,61,2,3,66.7,3,3,100.0,3,4,75.0,0,0.0,0.0,0,3,0,0,4,,,,,,,,,,,,,,,,2,2,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0,14,0,1,9,5,0,14,0,0,,0,,9,42,14,0,0,0,1,1,10,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Issa Soumaré,45,SEN,LW,24-191,78,1,0,0,0,1,1,0,0,33,2,2,1,0.1,0.1,0.0,2,0,15,23,65.2,2,22,7,5,3,15,23,65.2,255,50,7,10,70.0,8,11,72.7,0,2,0.0,0,0.0,0.0,1,0,0,0,2,,,,,,,,,,,,,,,,2,0,1,1,0,0,4,0.0,4,1,0,1,2,4,1,0,33,1,6,14,16,3,33,5,3,60.0,2,40.0,22,239,140,7,3,1,1,1,21,5,0,0,0,1,1,0,5,2,0,0,0,0,7,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,   Rassoul Ndiaye,19,SEN,CB,23-129,12,0,0,0,0,1,0,0,0,10,3,1,0,0.0,0.0,0.0,0,0,4,5,80.0,1,7,0,1,1,4,5,80.0,76,17,1,1,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,1,0,0,1,,,,,,,,,,,,,,,,3,3,1,1,1,0,1,0.0,1,0,0,0,1,4,0,0,10,0,2,5,3,1,10,1,1,100.0,0,0.0,7,37,5,0,0,0,1,0,6,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Josué Casimir,10,FRA,"RW,RB",23-207,90,0,0,0,0,2,0,0,0,40,1,1,2,0.1,0.1,0.1,4,0,25,31,80.6,4,25,3,3,2,25,31,80.6,452,75,12,12,100.0,11,15,73.3,2,4,50.0,0,0.1,0.1,1,2,1,0,4,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,,0,2,0,2,1,2,1,0,40,3,10,16,17,6,40,3,2,66.7,1,33.3,25,114,65,3,1,3,2,0,23,12,0,0,0,1,0,0,3,1,1,0,0,0,8,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,Mahamadou Diawara,34,FRA,LM,20-061,63,0,0,0,0,1,0,0,0,23,2,3,0,0.0,0.0,0.0,1,0,9,15,60.0,0,8,1,2,1,9,15,60.0,151,30,4,6,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,1,2,0,0,0,,,,,,,,,,,,,,,,2,1,1,1,0,0,1,0.0,1,0,0,0,3,5,0,0,23,0,8,9,6,1,23,2,1,50.0,1,50.0,8,68,47,1,0,0,1,1,8,0,0,0,0,1,0,0,1,3,1,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
